state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2021-06-18	0	532171.5571381435	532171.5571381435	562772.0571381435	576037.518676605	666995.0821381434	677025.5571381435	52381.85156413046
Tripura	susceptible	2021-06-19	0	474085.5571381435	474085.5571381435	506354.5571381435	517879.5571381435	605039.3571381434	614742.5571381435	50580.9274678048
Tripura	susceptible	2021-06-20	0	422393.5571381435	422393.5571381435	455946.0571381435	465636.7494458358	548439.3821381434	557597.5571381435	48422.13749861821
Tripura	susceptible	2021-06-21	0	376684.5571381435	376684.5571381435	410894.0571381435	419028.2109842974	497494.65713814343	506286.5571381435	46189.78886299578
Tripura	susceptible	2021-06-22	0	336594.5571381435	336594.5571381435	370864.5571381435	377706.2494458358	452002.65713814343	460521.5571381435	43994.12591735317
Tripura	susceptible	2021-06-23	0	301361.5571381435	301361.5571381435	335874.5571381435	341368.94175352814	411330.2821381435	419431.5571381435	41729.66439083603
Tripura	susceptible	2021-06-24	0	270983.5571381435	270983.5571381435	304853.0571381435	309480.5186766051	375387.5821381435	383227.5571381435	39543.826577360414
Tripura	susceptible	2021-06-25	0	244385.55713814351	244385.55713814351	277681.0571381435	281426.7494458358	343329.18213814346	350815.5571381435	37406.48712843517
Tripura	susceptible	2021-06-26	0	221284.55713814351	221284.55713814351	253973.05713814351	256900.13406122045	314920.1071381435	321883.5571381435	35306.02074809912
Tripura	susceptible	2021-06-27	0	201627.55713814351	201627.55713814351	233389.55713814351	235503.48021506658	289676.05713814346	296130.5571381435	33173.42586363031
Tripura	susceptible	2021-06-28	0	184319.55713814351	184319.55713814351	215276.55713814351	216764.01867660505	267641.4571381435	273695.5571381435	31342.353649293793
Tripura	susceptible	2021-06-29	0	169573.55713814351	169573.55713814351	199220.55713814351	200323.32636891273	248082.63213814353	253727.55713814351	29551.8696662995
Tripura	susceptible	2021-06-30	0	156485.55713814351	156485.55713814351	185170.05713814351	185930.74944583583	230901.43213814351	236291.55713814351	27973.809002730333
Tripura	susceptible	2021-07-01	0	145302.55713814351	145302.55713814351	172829.05713814351	173321.6725227589	215648.4071381435	220751.55713814351	26449.045428802954
Tripura	susceptible	2021-07-02	0	132545.55713814351	132545.55713814351	156507.05713814351	156612.98021506658	192554.93213814351	197002.55713814351	22507.98458842187
Tripura	susceptible	2021-07-03	0	121674.55713814351	121674.55713814351	142761.05713814351	142472.3648304512	173300.9071381435	177201.55713814351	19344.707652546305
Tripura	susceptible	2021-07-04	0	112349.55713814351	112349.55713814351	130790.55713814351	130382.8648304512	156839.0321381435	160042.55713814351	16650.527833265973
Tripura	susceptible	2021-07-05	0	104459.55713814351	104459.55713814351	120515.55713814351	120000.32636891275	142752.7321381435	145463.55713814351	14324.398920203606
Tripura	susceptible	2021-07-06	0	97656.55713814351	97656.55713814351	111600.05713814351	111092.3648304512	130734.1821381435	133085.55713814351	12388.11340007443
Tripura	susceptible	2021-07-07	0	91538.55713814351	91538.55713814351	103708.05713814351	103246.90329198967	120252.7571381435	122314.55713814351	10752.27734513054
Tripura	susceptible	2021-07-08	0	86245.55713814351	86245.55713814351	96856.55713814351	96487.09559968198	111357.80713814351	113278.55713814351	9411.688889324349
Tripura	susceptible	2021-07-09	0	81462.55713814351	81462.55713814351	90825.55713814351	90526.1725227589	103499.85713814352	105123.55713814351	8237.055315373596
Tripura	susceptible	2021-07-10	0	77453.55713814351	77453.55713814351	85640.05713814351	85377.6725227589	96653.73213814352	98116.55713814351	7191.580957945566
Tripura	susceptible	2021-07-11	0	73809.55713814351	73809.55713814351	81098.05713814351	80847.51867660505	90717.25713814351	92031.55713814351	6332.214766144593
Tripura	susceptible	2021-07-12	0	70605.55713814351	70605.55713814351	77044.05713814351	76853.90329198967	85554.7821381435	86720.55713814351	5594.415132463701
Tripura	susceptible	2021-07-13	0	67821.55713814351	67821.55713814351	73564.05713814351	73358.90329198967	80930.33213814351	81922.55713814351	4905.636675080672
Tripura	susceptible	2021-07-14	0	65243.55713814351	65243.55713814351	70454.55713814351	70221.40329198967	76846.50713814351	77728.55713814351	4337.850553110692
Tripura	susceptible	2021-07-15	0	63082.55713814351	63082.55713814351	67690.55713814351	67486.4802150666	73277.00713814351	74061.55713814351	3811.4187175672846
Tripura	susceptible	2021-07-16	0	61202.55713814351	61202.55713814351	65197.057138143515	65069.595599681976	70117.13213814351	70815.55713814351	3345.5606534961044
Tripura	susceptible	2021-07-17	0	53143.55713814351	53143.55713814351	56237.05713814351	56260.74944583581	60278.157138143506	60834.55713814351	2667.3585658237944
Tripura	susceptible	2021-07-18	0	46521.55713814351	46521.55713814351	49113.55713814351	49196.480215066586	52507.782138143506	52945.55713814351	2232.896172885441
Tripura	susceptible	2021-07-19	0	41244.55713814351	41244.55713814351	43354.55713814351	43501.09559968197	46229.10713814351	46536.55713814351	1863.4257979494248
Tripura	susceptible	2021-07-20	0	36911.55713814351	36911.55713814351	38640.05713814351	38804.980215066586	41210.08213814351	41360.55713814351	1590.7080955727686
Tripura	susceptible	2021-07-21	0	33273.55713814351	33273.55713814351	34754.05713814351	34893.67252275889	37000.88213814351	37052.55713814351	1361.859800016732
Tripura	susceptible	2021-07-22	0	30287.55713814351	30287.55713814351	31540.05713814351	31670.364830451203	33534.257138143505	33574.55713814351	1181.0225737127462
Tripura	susceptible	2021-07-23	0	27756.55713814351	27756.55713814351	28855.05713814351	28940.364830451203	30570.757138143512	30630.55713814351	1021.5025288416962
Tripura	susceptible	2021-07-24	0	25569.55713814351	25569.55713814351	26515.05713814351	26613.595599681972	28133.682138143507	28255.55713814351	934.3136788188386
Tripura	susceptible	2021-07-25	0	23743.55713814351	23743.55713814351	24486.05713814351	24637.51867660505	26068.40713814351	26205.55713814351	852.0200298457313
Tripura	susceptible	2021-07-26	0	22231.55713814351	22231.55713814351	22822.05713814351	22991.672522758894	24292.93213814351	24476.55713814351	759.9412918067803
Tripura	susceptible	2021-07-27	0	20858.55713814351	20858.55713814351	21429.05713814351	21535.98021506659	22730.45713814351	22947.55713814351	698.5274350153909
Tripura	susceptible	2021-07-28	0	19705.55713814351	19705.55713814351	20223.55713814351	20283.32636891274	21375.20713814351	21621.55713814351	635.5703676247035
Tripura	susceptible	2021-07-29	0	18639.55713814351	18639.55713814351	19153.55713814351	19183.71098429736	20195.78213814351	20438.55713814351	592.6352702172996
Tripura	susceptible	2021-07-30	0	17773.55713814351	17773.55713814351	18202.55713814351	18238.864830451203	19216.632138143512	19479.55713814351	567.5654081555252
Tripura	susceptible	2021-07-31	0	16995.55713814351	16995.55713814351	17382.05713814351	17420.82636891274	18372.80713814351	18655.55713814351	553.168934752918
Tripura	susceptible	2021-08-01	0	16506.55713814351	16506.55713814351	16869.55713814351	16897.01867660505	17787.40713814351	18054.55713814351	516.4632830130604
Tripura	susceptible	2021-08-02	0	16011.55713814351	16011.55713814351	16399.55713814351	16433.01867660505	17292.407138143513	17546.55713814351	502.312394410923
Tripura	susceptible	2021-08-03	0	15590.55713814351	15590.55713814351	15958.05713814351	16016.59559968197	16868.35713814351	17146.55713814351	503.2225737168648
Tripura	susceptible	2021-08-04	0	15219.55713814351	15219.55713814351	15565.05713814351	15655.903291989664	16495.33213814351	16772.55713814351	500.3173042177965
Tripura	susceptible	2021-08-05	0	14917.55713814351	14917.55713814351	15270.55713814351	15357.249445835818	16209.082138143509	16476.55713814351	503.5404163840121
Tripura	susceptible	2021-08-06	0	14656.55713814351	14656.55713814351	15027.55713814351	15086.09559968197	15902.757138143508	16170.55713814351	486.194495922045
Tripura	susceptible	2021-08-07	0	14409.55713814351	14409.55713814351	14837.55713814351	14868.32636891274	15679.432138143507	15934.55713814351	484.6699495471813
Tripura	susceptible	2021-08-08	0	14230.55713814351	14230.55713814351	14674.55713814351	14685.172522758894	15491.107138143509	15746.55713814351	480.97144153773723
Tripura	susceptible	2021-08-09	0	14058.55713814351	14058.55713814351	14490.55713814351	14516.172522758894	15317.357138143509	15556.55713814351	476.37484790857826
Tripura	susceptible	2021-08-10	0	13924.55713814351	13924.55713814351	14359.55713814351	14383.941753528125	15171.507138143508	15403.55713814351	470.1655700367328
Tripura	susceptible	2021-08-11	0	13814.55713814351	13814.55713814351	14222.55713814351	14269.634061220433	15052.682138143507	15278.55713814351	467.26348387779626
Tripura	susceptible	2021-08-12	0	13727.55713814351	13727.55713814351	14145.55713814351	14186.55713814351	14934.332138143509	15146.55713814351	451.50699403670643
Tripura	susceptible	2021-08-13	0	13654.55713814351	13654.55713814351	14063.55713814351	14117.634061220433	14877.707138143509	15065.55713814351	453.79598839540745
Tripura	susceptible	2021-08-14	0	13587.55713814351	13587.55713814351	13995.55713814351	14054.8648304512	14810.282138143508	14981.55713814351	450.9682482350149
Tripura	susceptible	2021-08-15	0	13547.55713814351	13547.55713814351	13965.05713814351	14017.134061220433	14767.90713814351	14924.55713814351	447.71336599455583
Tripura	susceptible	2021-08-16	0	13543.55713814351	13543.55713814351	13951.55713814351	14004.8648304512	14743.357138143507	14891.55713814351	440.74016091434254
Tripura	susceptible	2021-08-17	0	13559.55713814351	13559.55713814351	13970.05713814351	14007.134061220433	14748.05713814351	14897.55713814351	437.7489038864596
Tripura	susceptible	2021-08-18	0	13576.55713814351	13576.55713814351	13989.55713814351	14018.018676605048	14759.68213814351	14907.55713814351	436.2708152352956
Tripura	susceptible	2021-08-19	0	13605.55713814351	13605.55713814351	14000.05713814351	14037.134061220433	14787.632138143508	14933.55713814351	438.2962307957008
Tripura	susceptible	2021-08-20	0	13630.55713814351	13630.55713814351	14040.55713814351	14066.249445835818	14811.607138143507	14956.55713814351	437.4776236215555
Tripura	susceptible	2021-08-21	0	13672.55713814351	13672.55713814351	14088.55713814351	14103.8648304512	14843.932138143507	14988.55713814351	436.13718258128375
Tripura	susceptible	2021-08-22	0	13714.55713814351	13714.55713814351	14128.55713814351	14147.480215066586	14887.782138143508	15026.55713814351	436.0197898118878
Tripura	susceptible	2021-08-23	0	13771.55713814351	13771.55713814351	14174.55713814351	14198.787907374279	14932.30713814351	15065.55713814351	432.2129082987191
Tripura	susceptible	2021-08-24	0	13821.55713814351	13821.55713814351	14228.05713814351	14254.05713814351	14978.432138143507	15103.55713814351	429.9665671807856
Tripura	susceptible	2021-08-25	0	13875.55713814351	13875.55713814351	14296.55713814351	14319.172522758894	15057.957138143509	15190.55713814351	438.88484619535575
Tripura	susceptible	2021-08-26	0	13938.55713814351	13938.55713814351	14356.05713814351	14384.672522758894	15125.28213814351	15257.55713814351	439.7525064588811
Tripura	susceptible	2021-08-27	0	14032.55713814351	14032.55713814351	14433.55713814351	14467.32636891274	15207.88213814351	15337.55713814351	438.73030191061605
Tripura	susceptible	2021-08-28	0	14116.55713814351	14116.55713814351	14515.05713814351	14553.134061220433	15301.682138143507	15436.55713814351	444.0250266179278
Tripura	susceptible	2021-08-29	0	14205.55713814351	14205.55713814351	14608.55713814351	14644.8648304512	15392.90713814351	15523.55713814351	444.38246594724967
Tripura	susceptible	2021-08-30	0	14293.55713814351	14293.55713814351	14699.05713814351	14736.672522758894	15484.78213814351	15610.55713814351	445.1477892617514
Tripura	susceptible	2021-08-31	0	14389.55713814351	14389.55713814351	14794.55713814351	14833.32636891274	15577.882138143508	15694.55713814351	443.05023331543595
Tripura	susceptible	2021-09-01	1	14481.55713814351	14481.55713814351	14895.55713814351	14933.634061220433	15677.207138143509	15793.55713814351	445.0458813286681
Tripura	susceptible	2021-09-02	1	14585.55713814351	14585.55713814351	14994.55713814351	15036.09559968197	15791.23213814351	15908.55713814351	449.8746743878307
Tripura	susceptible	2021-09-03	1	14686.55713814351	14686.55713814351	15095.55713814351	15139.55713814351	15887.207138143509	16003.55713814351	447.79564087827305
Tripura	susceptible	2021-09-04	1	14790.55713814351	14790.55713814351	15198.55713814351	15243.480215066586	15987.43213814351	16099.55713814351	446.3566074988959
Tripura	susceptible	2021-09-05	1	14907.55713814351	14907.55713814351	15298.55713814351	15353.018676605048	16097.007138143508	16205.55713814351	445.8302929416918
Tripura	susceptible	2021-09-06	1	15019.55713814351	15019.55713814351	15405.55713814351	15462.634061220433	16201.582138143509	16306.55713814351	443.41288322312414
Tripura	susceptible	2021-09-07	1	15136.55713814351	15136.55713814351	15514.05713814351	15575.903291989664	16312.507138143508	16414.55713814351	442.08720047230236
Tripura	susceptible	2021-09-08	1	15250.55713814351	15250.55713814351	15632.05713814351	15693.82636891274	16438.18213814351	16540.55713814351	446.03501664757073
Tripura	susceptible	2021-09-09	1	15375.55713814351	15375.55713814351	15747.05713814351	15813.210984297355	16557.48213814351	16658.55713814351	444.92981944875197
Tripura	susceptible	2021-09-10	1	15496.55713814351	15496.55713814351	15876.55713814351	15936.864830451203	16676.83213814351	16778.55713814351	442.81895324755595
Tripura	susceptible	2021-09-11	1	15603.55713814351	15603.55713814351	16004.05713814351	16057.82636891274	16803.782138143513	16903.55713814351	448.18517185568726
Tripura	susceptible	2021-09-12	1	15714.55713814351	15714.55713814351	16126.55713814351	16179.55713814351	16929.382138143512	17026.55713814351	451.8547628450208
Tripura	susceptible	2021-09-13	1	15844.55713814351	15844.55713814351	16255.05713814351	16306.980215066587	17051.30713814351	17145.55713814351	448.45138798430264
Tripura	susceptible	2021-09-14	1	15977.55713814351	15977.55713814351	16384.55713814351	16437.710984297355	17178.007138143512	17273.55713814351	446.1300890043484
Tripura	susceptible	2021-09-15	1	16107.55713814351	16107.55713814351	16511.05713814351	16567.903291989664	17306.282138143513	17399.55713814351	445.9397916494625
Tripura	susceptible	2021-09-16	1	16245.55713814351	16245.55713814351	16644.55713814351	16701.24944583582	17438.93213814351	17531.55713814351	443.80515786968436
Tripura	susceptible	2021-09-17	1	16379.55713814351	16379.55713814351	16781.55713814351	16835.095599681972	17572.907138143513	17664.55713814351	443.86319099021256
Tripura	susceptible	2021-09-18	1	16514.55713814351	16514.55713814351	16912.05713814351	16968.903291989664	17706.23213814351	17797.55713814351	444.12939964128043
Tripura	susceptible	2021-09-19	1	16647.55713814351	16647.55713814351	17047.05713814351	17101.441753528128	17839.532138143513	17929.55713814351	444.77178050832754
Tripura	susceptible	2021-09-20	1	16780.55713814351	16780.55713814351	17185.55713814351	17236.78790737428	17977.532138143513	18067.55713814351	446.1612883189084
Tripura	susceptible	2021-09-21	1	16915.55713814351	16915.55713814351	17321.55713814351	17373.71098429736	18118.882138143512	18209.55713814351	448.6745331737394
Tripura	susceptible	2021-09-22	1	17055.55713814351	17055.55713814351	17453.05713814351	17510.441753528128	18254.157138143513	18342.55713814351	447.46590188317856
Tripura	susceptible	2021-09-23	1	17200.55713814351	17200.55713814351	17587.05713814351	17649.672522758894	18388.757138143512	18474.55713814351	444.33544307913525
Tripura	susceptible	2021-09-24	1	17341.55713814351	17341.55713814351	17729.05713814351	17788.98021506659	18520.45713814351	18607.55713814351	440.909129578992
Tripura	susceptible	2021-09-25	1	17475.55713814351	17475.55713814351	17870.05713814351	17925.21098429736	18651.18213814351	18740.55713814351	439.7366233651785
Tripura	susceptible	2021-09-26	1	17612.55713814351	17612.55713814351	18007.55713814351	18063.864830451203	18791.85713814351	18881.55713814351	441.2200487443364
Tripura	susceptible	2021-09-27	1	17756.55713814351	17756.55713814351	18149.55713814351	18206.78790737428	18931.782138143513	19018.55713814351	439.40547753524635
Tripura	susceptible	2021-09-28	1	17893.55713814351	17893.55713814351	18295.05713814351	18348.672522758894	19079.48213814351	19167.55713814351	443.1287827197514
Tripura	susceptible	2021-09-29	1	18029.55713814351	18029.55713814351	18433.55713814351	18489.095599681972	19218.157138143513	19306.55713814351	443.4231968658584
Tripura	susceptible	2021-09-30	1	18170.55713814351	18170.55713814351	18575.55713814351	18631.01867660505	19359.83213814351	19448.55713814351	444.0485830558293
Tripura	susceptible	2021-10-01	1	18308.55713814351	18308.55713814351	18724.05713814351	18773.441753528128	19503.43213814351	19589.55713814351	444.91210135313014
Tripura	susceptible	2021-10-02	1	18457.55713814351	18457.55713814351	18866.55713814351	18919.32636891274	19647.157138143513	19735.55713814351	443.7328571569951
Tripura	susceptible	2021-10-03	1	18594.55713814351	18594.55713814351	19011.05713814351	19063.672522758894	19793.48213814351	19881.55713814351	445.9974257187654
Tripura	susceptible	2021-10-04	1	18740.55713814351	18740.55713814351	19154.05713814351	19208.672522758894	19937.132138143512	20024.55713814351	444.990542959158
Tripura	susceptible	2021-10-05	1	18879.55713814351	18879.55713814351	19302.55713814351	19351.403291989664	20079.78213814351	20166.55713814351	445.650640858778
Tripura	susceptible	2021-10-06	1	19025.55713814351	19025.55713814351	19449.05713814351	19498.441753528128	20228.757138143512	20314.55713814351	446.6473218087124
Tripura	susceptible	2021-10-07	1	19168.55713814351	19168.55713814351	19595.55713814351	19644.01867660505	20370.05713814351	20454.55713814351	445.3411341134808
Tripura	susceptible	2021-10-08	1	19317.55713814351	19317.55713814351	19742.05713814351	19790.903291989664	20514.757138143512	20600.55713814351	444.0682806613713
Tripura	susceptible	2021-10-09	1	19463.55713814351	19463.55713814351	19890.05713814351	19938.51867660505	20663.08213814351	20748.55713814351	444.7085231431903
Tripura	susceptible	2021-10-10	1	19609.55713814351	19609.55713814351	20037.05713814351	20085.05713814351	20809.407138143513	20894.55713814351	444.58090254333933
Tripura	susceptible	2021-10-11	1	19755.55713814351	19755.55713814351	20183.05713814351	20232.74944583582	20961.082138143513	21046.55713814351	446.6376554962467
Tripura	susceptible	2021-10-12	1	19905.55713814351	19905.55713814351	20329.55713814351	20380.864830451203	21108.70713814351	21192.55713814351	445.95053309132305
Tripura	susceptible	2021-10-13	1	20055.55713814351	20055.55713814351	20478.55713814351	20530.78790737428	21259.082138143513	21344.55713814351	446.22884059994385
Tripura	susceptible	2021-10-14	1	20207.55713814351	20207.55713814351	20627.05713814351	20680.441753528128	21407.082138143513	21492.55713814351	445.310688626286
Tripura	susceptible	2021-10-15	1	20354.55713814351	20354.55713814351	20778.05713814351	20828.672522758894	21553.382138143512	21637.55713814351	445.05744726715676
Tripura	susceptible	2021-10-16	1	20506.55713814351	20506.55713814351	20926.55713814351	20978.55713814351	21702.43213814351	21788.55713814351	444.39537451826516
Tripura	susceptible	2021-10-17	1	20655.55713814351	20655.55713814351	21078.55713814351	21129.172522758894	21850.43213814351	21936.55713814351	443.89783755958234
Tripura	susceptible	2021-10-18	1	20807.55713814351	20807.55713814351	21229.55713814351	21280.01867660505	22003.43213814351	22089.55713814351	444.4884278891313
Tripura	susceptible	2021-10-19	1	20953.55713814351	20953.55713814351	21379.55713814351	21429.172522758894	22150.78213814351	22237.55713814351	444.80393086485833
Tripura	susceptible	2021-10-20	1	21101.55713814351	21101.55713814351	21529.05713814351	21579.21098429736	22300.73213814351	22385.55713814351	444.60626256707764
Tripura	susceptible	2021-10-21	1	21251.55713814351	21251.55713814351	21680.05713814351	21729.98021506659	22449.70713814351	22533.55713814351	443.7488197316718
Tripura	susceptible	2021-10-22	1	21402.55713814351	21402.55713814351	21830.55713814351	21881.01867660505	22600.03213814351	22683.55713814351	443.5645428403535
Tripura	susceptible	2021-10-23	1	21548.55713814351	21548.55713814351	21982.55713814351	22031.55713814351	22748.98213814351	22830.55713814351	444.1531328896928
Tripura	susceptible	2021-10-24	1	21700.55713814351	21700.55713814351	22132.05713814351	22182.51867660505	22899.98213814351	22981.55713814351	443.7616764481608
Tripura	susceptible	2021-10-25	1	21849.55713814351	21849.55713814351	22285.55713814351	22333.32636891274	23049.95713814351	23130.55713814351	443.4518252044072
Tripura	susceptible	2021-10-26	1	21996.55713814351	21996.55713814351	22440.05713814351	22483.82636891274	23202.30713814351	23283.55713814351	444.8998265138887
Tripura	susceptible	2021-10-27	1	22152.55713814351	22152.55713814351	22592.55713814351	22636.24944583582	23352.632138143512	23433.55713814351	443.38612412523605
Tripura	susceptible	2021-10-28	1	22306.55713814351	22306.55713814351	22746.05713814351	22788.28790737428	23505.30713814351	23586.55713814351	442.969107626678
Tripura	susceptible	2021-10-29	1	22458.55713814351	22458.55713814351	22899.05713814351	22939.74944583582	23657.33213814351	23739.55713814351	443.1747161483213
Tripura	susceptible	2021-10-30	1	22611.55713814351	22611.55713814351	23049.55713814351	23092.78790737428	23811.332138143513	23893.55713814351	443.70710256955556
Tripura	susceptible	2021-10-31	1	22764.55713814351	22764.55713814351	23201.55713814351	23245.095599681972	23961.35713814351	24044.55713814351	442.80349636213634
Tripura	susceptible	2021-11-01	1	22916.55713814351	22916.55713814351	23351.05713814351	23396.672522758894	24113.33213814351	24195.55713814351	442.79145318693054
Tripura	susceptible	2021-11-02	1	23067.55713814351	23067.55713814351	23500.05713814351	23547.672522758894	24265.007138143512	24347.55713814351	443.13273317314815
Tripura	susceptible	2021-11-03	1	23218.55713814351	23218.55713814351	23652.55713814351	23699.71098429736	24417.08213814351	24502.55713814351	443.2087333684405
Tripura	susceptible	2021-11-04	1	23374.55713814351	23374.55713814351	23805.55713814351	23852.71098429736	24567.032138143513	24650.55713814351	441.1785175673266
Tripura	susceptible	2021-11-05	1	23527.55713814351	23527.55713814351	23959.55713814351	24006.48021506659	24719.70713814351	24803.55713814351	441.0447884624853
Tripura	susceptible	2021-11-06	1	23678.55713814351	23678.55713814351	24113.05713814351	24159.441753528128	24874.382138143512	24958.55713814351	441.9639068132717
Tripura	susceptible	2021-11-07	1	23829.55713814351	23829.55713814351	24266.55713814351	24312.172522758894	25028.35713814351	25111.55713814351	442.99856002188034
Tripura	susceptible	2021-11-08	1	23981.55713814351	23981.55713814351	24419.05713814351	24464.98021506659	25181.007138143512	25263.55713814351	443.30802151137414
Tripura	susceptible	2021-11-09	1	24133.55713814351	24133.55713814351	24571.55713814351	24617.095599681972	25329.632138143512	25410.55713814351	441.8697300071394
Tripura	susceptible	2021-11-10	1	24285.55713814351	24285.55713814351	24725.55713814351	24769.634061220433	25481.957138143513	25562.55713814351	441.7345900675317
Tripura	susceptible	2021-11-11	1	24438.55713814351	24438.55713814351	24880.05713814351	24922.672522758894	25633.632138143512	25714.55713814351	441.16467800897857
Tripura	susceptible	2021-11-12	1	24591.55713814351	24591.55713814351	25034.55713814351	25076.403291989664	25786.28213814351	25866.55713814351	440.8473385985699
Tripura	susceptible	2021-11-13	1	24747.55713814351	24747.55713814351	25188.05713814351	25230.05713814351	25937.60713814351	26017.55713814351	439.20335806956587
Tripura	susceptible	2021-11-14	1	24903.55713814351	24903.55713814351	25342.55713814351	25384.172522758894	26088.90713814351	26167.55713814351	437.5717261473905
Tripura	susceptible	2021-11-15	1	25056.55713814351	25056.55713814351	25496.55713814351	25537.634061220433	26243.257138143512	26322.55713814351	437.9592900908415
Tripura	susceptible	2021-11-16	1	25211.55713814351	25211.55713814351	25651.55713814351	25692.095599681972	26397.28213814351	26477.55713814351	437.994835024479
Tripura	susceptible	2021-11-17	1	25364.55713814351	25364.55713814351	25805.55713814351	25845.55713814351	26550.282138143513	26630.55713814351	437.81665033424207
Tripura	susceptible	2021-11-18	1	25520.55713814351	25520.55713814351	25961.05713814351	26001.134061220433	26706.95713814351	26787.55713814351	438.04348973071535
Tripura	susceptible	2021-11-19	1	25675.55713814351	25675.55713814351	26114.05713814351	26155.05713814351	26860.93213814351	26940.55713814351	437.75117008874173
Tripura	susceptible	2021-11-20	1	25828.55713814351	25828.55713814351	26267.05713814351	26307.51867660505	27011.58213814351	27090.55713814351	436.91996313513204
Tripura	susceptible	2021-11-21	1	25981.55713814351	25981.55713814351	26422.55713814351	26462.172522758894	27165.582138143513	27244.55713814351	437.1750083827946
Tripura	susceptible	2021-11-22	1	26134.55713814351	26134.55713814351	26577.05713814351	26616.21098429736	27321.93213814351	27401.55713814351	438.33590722186915
Tripura	susceptible	2021-11-23	1	26290.55713814351	26290.55713814351	26732.05713814351	26770.672522758894	27476.282138143513	27556.55713814351	438.2485554202022
