Dates	variable	value	upper_ci	color	type	State
2020-05-27	mod_2	1927	7751	Soc. Dist. + Travel Ban	solid	ap
2020-05-27	mod_3	2400	9898	No Intervention	solid	ap
2020-05-27	mod_4	1732	7001	Moderate return	solid	ap
2020-05-27	mod_5	1923	7823	Normal (pre-intervention)	solid	ap
2020-05-27	mod_6	1640	6640	Cautious return	solid	ap
2020-05-28	mod_2	2024	8415	Soc. Dist. + Travel Ban	solid	ap
2020-05-28	mod_3	2622	11256	No Intervention	solid	ap
2020-05-28	mod_4	1799	7499	Moderate return	solid	ap
2020-05-28	mod_5	2043	8614	Normal (pre-intervention)	solid	ap
2020-05-28	mod_6	1686	7046	Cautious return	solid	ap
2020-05-29	mod_2	2127	9134	Soc. Dist. + Travel Ban	solid	ap
2020-05-29	mod_3	2870	12770	No Intervention	solid	ap
2020-05-29	mod_4	1870	8037	Moderate return	solid	ap
2020-05-29	mod_5	2176	9482	Normal (pre-intervention)	solid	ap
2020-05-29	mod_6	1733	7395	Cautious return	solid	ap
2020-05-30	mod_2	2236	9837	Soc. Dist. + Travel Ban	solid	ap
2020-05-30	mod_3	3157	14630	No Intervention	solid	ap
2020-05-30	mod_4	1946	8564	Moderate return	solid	ap
2020-05-30	mod_5	2329	10477	Normal (pre-intervention)	solid	ap
2020-05-30	mod_6	1782	7791	Cautious return	solid	ap
2020-05-31	mod_2	2353	10644	Soc. Dist. + Travel Ban	solid	ap
2020-05-31	mod_3	3480	16844	No Intervention	solid	ap
2020-05-31	mod_4	2027	9202	Moderate return	solid	ap
2020-05-31	mod_5	2504	11687	Normal (pre-intervention)	solid	ap
2020-05-31	mod_6	1832	8191	Cautious return	solid	ap
2020-06-01	mod_2	2474	11530	Soc. Dist. + Travel Ban	solid	ap
2020-06-01	mod_3	3849	19368	No Intervention	solid	ap
2020-06-01	mod_4	2116	9795	Moderate return	solid	ap
2020-06-01	mod_5	2708	13109	Normal (pre-intervention)	solid	ap
2020-06-01	mod_6	1883	8645	Cautious return	solid	ap
2020-06-02	mod_2	2602	12424	Soc. Dist. + Travel Ban	solid	ap
2020-06-02	mod_3	4273	22370	No Intervention	solid	ap
2020-06-02	mod_4	2206	10519	Moderate return	solid	ap
2020-06-02	mod_5	2940	14670	Normal (pre-intervention)	solid	ap
2020-06-02	mod_6	1936	9126	Cautious return	solid	ap
2020-06-03	mod_2	2740	13456	Soc. Dist. + Travel Ban	solid	ap
2020-06-03	mod_3	4760	25878	No Intervention	solid	ap
2020-06-03	mod_4	2305	11259	Moderate return	solid	ap
2020-06-03	mod_5	3204	16645	Normal (pre-intervention)	solid	ap
2020-06-03	mod_6	1991	9572	Cautious return	solid	ap
2020-06-04	mod_2	2888	14488	Soc. Dist. + Travel Ban	solid	ap
2020-06-04	mod_3	5327	30006	No Intervention	solid	ap
2020-06-04	mod_4	2409	12059	Moderate return	solid	ap
2020-06-04	mod_5	3506	18898	Normal (pre-intervention)	solid	ap
2020-06-04	mod_6	2043	10037	Cautious return	solid	ap
2020-06-05	mod_2	3044	15669	Soc. Dist. + Travel Ban	solid	ap
2020-06-05	mod_3	5984	34988	No Intervention	solid	ap
2020-06-05	mod_4	2517	12934	Moderate return	solid	ap
2020-06-05	mod_5	3853	21483	Normal (pre-intervention)	solid	ap
2020-06-05	mod_6	2100	10524	Cautious return	solid	ap
2020-06-06	mod_2	3212	16937	Soc. Dist. + Travel Ban	solid	ap
2020-06-06	mod_3	6749	40681	No Intervention	solid	ap
2020-06-06	mod_4	2637	13875	Moderate return	solid	ap
2020-06-06	mod_5	4252	24453	Normal (pre-intervention)	solid	ap
2020-06-06	mod_6	2158	10965	Cautious return	solid	ap
2020-06-07	mod_2	3393	18319	Soc. Dist. + Travel Ban	solid	ap
2020-06-07	mod_3	7643	47333	No Intervention	solid	ap
2020-06-07	mod_4	2763	14882	Moderate return	solid	ap
2020-06-07	mod_5	4719	28201	Normal (pre-intervention)	solid	ap
2020-06-07	mod_6	2216	11528	Cautious return	solid	ap
2020-06-08	mod_2	3586	19798	Soc. Dist. + Travel Ban	solid	ap
2020-06-08	mod_3	8697	55132	No Intervention	solid	ap
2020-06-08	mod_4	2897	15949	Moderate return	solid	ap
2020-06-08	mod_5	5264	32413	Normal (pre-intervention)	solid	ap
2020-06-08	mod_6	2277	12056	Cautious return	solid	ap
2020-06-09	mod_2	3795	21504	Soc. Dist. + Travel Ban	solid	ap
2020-06-09	mod_3	9934	64740	No Intervention	solid	ap
2020-06-09	mod_4	3043	17162	Moderate return	solid	ap
2020-06-09	mod_5	5899	37289	Normal (pre-intervention)	solid	ap
2020-06-09	mod_6	2341	12636	Cautious return	solid	ap
2020-06-10	mod_2	4023	23230	Soc. Dist. + Travel Ban	solid	ap
2020-06-10	mod_3	11393	75588	No Intervention	solid	ap
2020-06-10	mod_4	3201	18343	Moderate return	solid	ap
2020-06-10	mod_5	6643	43179	Normal (pre-intervention)	solid	ap
2020-06-10	mod_6	2405	13157	Cautious return	solid	ap
2020-06-11	mod_2	4265	25167	Soc. Dist. + Travel Ban	solid	ap
2020-06-11	mod_3	13120	88591	No Intervention	solid	ap
2020-06-11	mod_4	3368	19688	Moderate return	solid	ap
2020-06-11	mod_5	7518	50018	Normal (pre-intervention)	solid	ap
2020-06-11	mod_6	2471	13821	Cautious return	solid	ap
2020-06-12	mod_2	4526	27248	Soc. Dist. + Travel Ban	solid	ap
2020-06-12	mod_3	15167	104491	No Intervention	solid	ap
2020-06-12	mod_4	3550	21234	Moderate return	solid	ap
2020-06-12	mod_5	8548	58126	Normal (pre-intervention)	solid	ap
2020-06-12	mod_6	2536	14347	Cautious return	solid	ap
2020-06-13	mod_2	4811	29567	Soc. Dist. + Travel Ban	solid	ap
2020-06-13	mod_3	17587	122538	No Intervention	solid	ap
2020-06-13	mod_4	3749	22924	Moderate return	solid	ap
2020-06-13	mod_5	9768	67278	Normal (pre-intervention)	solid	ap
2020-06-13	mod_6	2604	14995	Cautious return	solid	ap
2020-06-14	mod_2	5120	32195	Soc. Dist. + Travel Ban	solid	ap
2020-06-14	mod_3	20442	143713	No Intervention	solid	ap
2020-06-14	mod_4	3964	24514	Moderate return	solid	ap
2020-06-14	mod_5	11214	78410	Normal (pre-intervention)	solid	ap
2020-06-14	mod_6	2676	15668	Cautious return	solid	ap
2020-06-15	mod_2	5459	34879	Soc. Dist. + Travel Ban	solid	ap
2020-06-15	mod_3	23807	168529	No Intervention	solid	ap
2020-06-15	mod_4	4199	26431	Moderate return	solid	ap
2020-06-15	mod_5	12922	91036	Normal (pre-intervention)	solid	ap
2020-06-15	mod_6	2750	16401	Cautious return	solid	ap
2020-06-16	mod_2	5829	37855	Soc. Dist. + Travel Ban	solid	ap
2020-06-16	mod_3	27766	198129	No Intervention	solid	ap
2020-06-16	mod_4	4453	28632	Moderate return	solid	ap
2020-06-16	mod_5	14943	106514	Normal (pre-intervention)	solid	ap
2020-06-16	mod_6	2826	17017	Cautious return	solid	ap
2020-06-17	mod_2	6236	41156	Soc. Dist. + Travel Ban	solid	ap
2020-06-17	mod_3	32408	232954	No Intervention	solid	ap
2020-06-17	mod_4	4732	30871	Moderate return	solid	ap
2020-06-17	mod_5	17339	124139	Normal (pre-intervention)	solid	ap
2020-06-17	mod_6	2905	17723	Cautious return	solid	ap
2020-06-18	mod_2	6681	44639	Soc. Dist. + Travel Ban	solid	ap
2020-06-18	mod_3	37826	275139	No Intervention	solid	ap
2020-06-18	mod_4	5038	33410	Moderate return	solid	ap
2020-06-18	mod_5	20163	145402	Normal (pre-intervention)	solid	ap
2020-06-18	mod_6	2988	18425	Cautious return	solid	ap
2020-06-19	mod_2	7174	48509	Soc. Dist. + Travel Ban	solid	ap
2020-06-19	mod_3	44122	323941	No Intervention	solid	ap
2020-06-19	mod_4	5371	36052	Moderate return	solid	ap
2020-06-19	mod_5	23492	170423	Normal (pre-intervention)	solid	ap
2020-06-19	mod_6	3074	19184	Cautious return	solid	ap
2020-06-20	mod_2	7715	52798	Soc. Dist. + Travel Ban	solid	ap
2020-06-20	mod_3	51406	381923	No Intervention	solid	ap
2020-06-20	mod_4	5737	38961	Moderate return	solid	ap
2020-06-20	mod_5	27391	198688	Normal (pre-intervention)	solid	ap
2020-06-20	mod_6	3162	19974	Cautious return	solid	ap
2020-06-21	mod_2	8309	57302	Soc. Dist. + Travel Ban	solid	ap
2020-06-21	mod_3	59791	447358	No Intervention	solid	ap
2020-06-21	mod_4	6139	42026	Moderate return	solid	ap
2020-06-21	mod_5	31945	233172	Normal (pre-intervention)	solid	ap
2020-06-21	mod_6	3256	20932	Cautious return	solid	ap
2020-06-22	mod_2	8967	62531	Soc. Dist. + Travel Ban	solid	ap
2020-06-22	mod_3	69381	526997	No Intervention	solid	ap
2020-06-22	mod_4	6581	45666	Moderate return	solid	ap
2020-06-22	mod_5	37234	273725	Normal (pre-intervention)	solid	ap
2020-06-22	mod_6	3353	21795	Cautious return	solid	ap
2020-06-23	mod_2	9690	67814	Soc. Dist. + Travel Ban	solid	ap
2020-06-23	mod_3	80291	619441	No Intervention	solid	ap
2020-06-23	mod_4	7069	49575	Moderate return	solid	ap
2020-06-23	mod_5	43351	319983	Normal (pre-intervention)	solid	ap
2020-06-23	mod_6	3456	22700	Cautious return	solid	ap
2020-06-24	mod_2	10485	74024	Soc. Dist. + Travel Ban	solid	ap
2020-06-24	mod_3	92635	728824	No Intervention	solid	ap
2020-06-24	mod_4	7607	53553	Moderate return	solid	ap
2020-06-24	mod_5	50389	374771	Normal (pre-intervention)	solid	ap
2020-06-24	mod_6	3563	23691	Cautious return	solid	ap
2020-06-25	mod_2	11362	80568	Soc. Dist. + Travel Ban	solid	ap
2020-06-25	mod_3	106495	855784	No Intervention	solid	ap
2020-06-25	mod_4	8202	57905	Moderate return	solid	ap
2020-06-25	mod_5	58430	438322	Normal (pre-intervention)	solid	ap
2020-06-25	mod_6	3676	24574	Cautious return	solid	ap
2020-06-26	mod_2	12333	87492	Soc. Dist. + Travel Ban	solid	ap
2020-06-26	mod_3	121999	1001052	No Intervention	solid	ap
2020-06-26	mod_4	8858	62731	Moderate return	solid	ap
2020-06-26	mod_5	67581	514107	Normal (pre-intervention)	solid	ap
2020-06-26	mod_6	3794	25627	Cautious return	solid	ap
2020-06-27	mod_2	13403	95309	Soc. Dist. + Travel Ban	solid	ap
2020-06-27	mod_3	139203	1169527	No Intervention	solid	ap
2020-06-27	mod_4	9579	67987	Moderate return	solid	ap
2020-06-27	mod_5	77918	602090	Normal (pre-intervention)	solid	ap
2020-06-27	mod_6	3918	26738	Cautious return	solid	ap
2020-06-28	mod_2	14585	103683	Soc. Dist. + Travel Ban	solid	ap
2020-06-28	mod_3	158202	1367184	No Intervention	solid	ap
2020-06-28	mod_4	10382	73668	Moderate return	solid	ap
2020-06-28	mod_5	89528	705575	Normal (pre-intervention)	solid	ap
2020-06-28	mod_6	4048	27815	Cautious return	solid	ap
2020-06-29	mod_2	15884	112452	Soc. Dist. + Travel Ban	solid	ap
2020-06-29	mod_3	179048	1592898	No Intervention	solid	ap
2020-06-29	mod_4	11267	79720	Moderate return	solid	ap
2020-06-29	mod_5	102490	824419	Normal (pre-intervention)	solid	ap
2020-06-29	mod_6	4185	28989	Cautious return	solid	ap
2020-06-30	mod_2	17317	123111	Soc. Dist. + Travel Ban	solid	ap
2020-06-30	mod_3	201803	1848469	No Intervention	solid	ap
2020-06-30	mod_4	12250	86464	Moderate return	solid	ap
2020-06-30	mod_5	116880	965065	Normal (pre-intervention)	solid	ap
2020-06-30	mod_6	4333	30194	Cautious return	solid	ap
2020-07-01	mod_2	18886	133651	Soc. Dist. + Travel Ban	solid	ap
2020-07-01	mod_3	226496	2148469	No Intervention	solid	ap
2020-07-01	mod_4	13333	94016	Moderate return	solid	ap
2020-07-01	mod_5	132767	1122236	Normal (pre-intervention)	solid	ap
2020-07-01	mod_6	4489	31452	Cautious return	solid	ap
2020-07-02	mod_2	20616	145745	Soc. Dist. + Travel Ban	solid	ap
2020-07-02	mod_3	253182	2479648	No Intervention	solid	ap
2020-07-02	mod_4	14528	102277	Moderate return	solid	ap
2020-07-02	mod_5	150227	1306127	Normal (pre-intervention)	solid	ap
2020-07-02	mod_6	4653	32785	Cautious return	solid	ap
2020-07-03	mod_2	22506	158977	Soc. Dist. + Travel Ban	solid	ap
2020-07-03	mod_3	281842	2862084	No Intervention	solid	ap
2020-07-03	mod_4	15837	110837	Moderate return	solid	ap
2020-07-03	mod_5	169292	1521084	Normal (pre-intervention)	solid	ap
2020-07-03	mod_6	4826	34140	Cautious return	solid	ap
2020-07-04	mod_2	24574	172685	Soc. Dist. + Travel Ban	solid	ap
2020-07-04	mod_3	312500	3269638	No Intervention	solid	ap
2020-07-04	mod_4	17278	120762	Moderate return	solid	ap
2020-07-04	mod_5	190017	1764995	Normal (pre-intervention)	solid	ap
2020-07-04	mod_6	5009	35505	Cautious return	solid	ap
2020-07-05	mod_2	26837	188378	Soc. Dist. + Travel Ban	solid	ap
2020-07-05	mod_3	345155	3727815	No Intervention	solid	ap
2020-07-05	mod_4	18855	130591	Moderate return	solid	ap
2020-07-05	mod_5	212404	2035345	Normal (pre-intervention)	solid	ap
2020-07-05	mod_6	5203	37001	Cautious return	solid	ap
2020-07-06	mod_2	29306	205451	Soc. Dist. + Travel Ban	solid	ap
2020-07-06	mod_3	379759	4203552	No Intervention	solid	ap
2020-07-06	mod_4	20587	141909	Moderate return	solid	ap
2020-07-06	mod_5	236470	2345796	Normal (pre-intervention)	solid	ap
2020-07-06	mod_6	5410	38547	Cautious return	solid	ap
2020-07-07	mod_2	31985	224543	Soc. Dist. + Travel Ban	solid	ap
2020-07-07	mod_3	416274	4707935	No Intervention	solid	ap
2020-07-07	mod_4	22481	154071	Moderate return	solid	ap
2020-07-07	mod_5	262195	2693827	Normal (pre-intervention)	solid	ap
2020-07-07	mod_6	5626	39953	Cautious return	solid	ap
2020-07-08	mod_2	34896	244243	Soc. Dist. + Travel Ban	solid	ap
2020-07-08	mod_3	454703	5260347	No Intervention	solid	ap
2020-07-08	mod_4	24543	166882	Moderate return	solid	ap
2020-07-08	mod_5	289605	3083429	Normal (pre-intervention)	solid	ap
2020-07-08	mod_6	5854	41813	Cautious return	solid	ap
2020-07-09	mod_2	38050	265707	Soc. Dist. + Travel Ban	solid	ap
2020-07-09	mod_3	494985	5812247	No Intervention	solid	ap
2020-07-09	mod_4	26791	181466	Moderate return	solid	ap
2020-07-09	mod_5	318658	3503737	Normal (pre-intervention)	solid	ap
2020-07-09	mod_6	6101	43458	Cautious return	solid	ap
2020-07-10	mod_2	41464	289695	Soc. Dist. + Travel Ban	solid	ap
2020-07-10	mod_3	537039	6384645	No Intervention	solid	ap
2020-07-10	mod_4	29232	197888	Moderate return	solid	ap
2020-07-10	mod_5	349342	3966212	Normal (pre-intervention)	solid	ap
2020-07-10	mod_6	6363	45386	Cautious return	solid	ap
2020-07-11	mod_2	45131	315990	Soc. Dist. + Travel Ban	solid	ap
2020-07-11	mod_3	580859	6970604	No Intervention	solid	ap
2020-07-11	mod_4	31874	215396	Moderate return	solid	ap
2020-07-11	mod_5	381568	4441840	Normal (pre-intervention)	solid	ap
2020-07-11	mod_6	6644	47149	Cautious return	solid	ap
2020-07-12	mod_2	49087	344820	Soc. Dist. + Travel Ban	solid	ap
2020-07-12	mod_3	626296	7580858	No Intervention	solid	ap
2020-07-12	mod_4	34726	233440	Moderate return	solid	ap
2020-07-12	mod_5	415341	4950930	Normal (pre-intervention)	solid	ap
2020-07-12	mod_6	6946	49188	Cautious return	solid	ap
2020-07-13	mod_2	53320	375951	Soc. Dist. + Travel Ban	solid	ap
2020-07-13	mod_3	673339	8186589	No Intervention	solid	ap
2020-07-13	mod_4	37812	254006	Moderate return	solid	ap
2020-07-13	mod_5	450596	5472982	Normal (pre-intervention)	solid	ap
2020-07-13	mod_6	7260	51202	Cautious return	solid	ap
2020-07-14	mod_2	57863	410835	Soc. Dist. + Travel Ban	solid	ap
2020-07-14	mod_3	721894	8785464	No Intervention	solid	ap
2020-07-14	mod_4	41125	276908	Moderate return	solid	ap
2020-07-14	mod_5	487262	6005052	Normal (pre-intervention)	solid	ap
2020-07-14	mod_6	7591	53401	Cautious return	solid	ap
2020-07-15	mod_2	62707	447690	Soc. Dist. + Travel Ban	solid	ap
2020-07-15	mod_3	771916	9415094	No Intervention	solid	ap
2020-07-15	mod_4	44676	300109	Moderate return	solid	ap
2020-07-15	mod_5	525264	6545084	Normal (pre-intervention)	solid	ap
2020-07-15	mod_6	7949	55469	Cautious return	solid	ap
2020-07-16	mod_2	67871	488573	Soc. Dist. + Travel Ban	solid	ap
2020-07-16	mod_3	823261	10049290	No Intervention	solid	ap
2020-07-16	mod_4	48483	326187	Moderate return	solid	ap
2020-07-16	mod_5	564642	7092513	Normal (pre-intervention)	solid	ap
2020-07-16	mod_6	8329	57634	Cautious return	solid	ap
2020-07-17	mod_2	73365	533598	Soc. Dist. + Travel Ban	solid	ap
2020-07-17	mod_3	875894	10683281	No Intervention	solid	ap
2020-07-17	mod_4	52562	354384	Moderate return	solid	ap
2020-07-17	mod_5	605237	7680924	Normal (pre-intervention)	solid	ap
2020-07-17	mod_6	8732	60190	Cautious return	solid	ap
2020-07-18	mod_2	79199	580309	Soc. Dist. + Travel Ban	solid	ap
2020-07-18	mod_3	929712	11303737	No Intervention	solid	ap
2020-07-18	mod_4	56890	385783	Moderate return	solid	ap
2020-07-18	mod_5	646999	8248786	Normal (pre-intervention)	solid	ap
2020-07-18	mod_6	9162	62994	Cautious return	solid	ap
2020-07-19	mod_2	85362	632449	Soc. Dist. + Travel Ban	solid	ap
2020-07-19	mod_3	984646	11918976	No Intervention	solid	ap
2020-07-19	mod_4	61503	419804	Moderate return	solid	ap
2020-07-19	mod_5	689899	8844082	Normal (pre-intervention)	solid	ap
2020-07-19	mod_6	9616	65312	Cautious return	solid	ap
2020-07-20	mod_2	91865	688317	Soc. Dist. + Travel Ban	solid	ap
2020-07-20	mod_3	1040554	12528335	No Intervention	solid	ap
2020-07-20	mod_4	66398	455518	Moderate return	solid	ap
2020-07-20	mod_5	733845	9430629	Normal (pre-intervention)	solid	ap
2020-07-20	mod_6	10096	68036	Cautious return	solid	ap
2020-07-21	mod_2	98716	750563	Soc. Dist. + Travel Ban	solid	ap
2020-07-21	mod_3	1097410	13114267	No Intervention	solid	ap
2020-07-21	mod_4	71579	496401	Moderate return	solid	ap
2020-07-21	mod_5	778773	10033352	Normal (pre-intervention)	solid	ap
2020-07-21	mod_6	10610	70973	Cautious return	solid	ap
2020-07-22	mod_2	105921	817631	Soc. Dist. + Travel Ban	solid	ap
2020-07-22	mod_3	1155118	13678175	No Intervention	solid	ap
2020-07-22	mod_4	77049	539972	Moderate return	solid	ap
2020-07-22	mod_5	824587	10655469	Normal (pre-intervention)	solid	ap
2020-07-22	mod_6	11153	73955	Cautious return	solid	ap
2020-07-23	mod_2	113475	892662	Soc. Dist. + Travel Ban	solid	ap
2020-07-23	mod_3	1213567	14231481	No Intervention	solid	ap
2020-07-23	mod_4	82818	588127	Moderate return	solid	ap
2020-07-23	mod_5	871250	11258530	Normal (pre-intervention)	solid	ap
2020-07-23	mod_6	11732	77029	Cautious return	solid	ap
2020-07-24	mod_2	121399	969117	Soc. Dist. + Travel Ban	solid	ap
2020-07-24	mod_3	1272687	14769487	No Intervention	solid	ap
2020-07-24	mod_4	88872	638723	Moderate return	solid	ap
2020-07-24	mod_5	918677	11833749	Normal (pre-intervention)	solid	ap
2020-07-24	mod_6	12336	79905	Cautious return	solid	ap
2020-07-25	mod_2	129672	1054934	Soc. Dist. + Travel Ban	solid	ap
2020-07-25	mod_3	1332345	15259056	No Intervention	solid	ap
2020-07-25	mod_4	95228	693057	Moderate return	solid	ap
2020-07-25	mod_5	966786	12387424	Normal (pre-intervention)	solid	ap
2020-07-25	mod_6	12984	83156	Cautious return	solid	ap
2020-07-26	mod_2	138306	1146523	Soc. Dist. + Travel Ban	solid	ap
2020-07-26	mod_3	1392522	15708189	No Intervention	solid	ap
2020-07-26	mod_4	101901	755058	Moderate return	solid	ap
2020-07-26	mod_5	1015533	12957397	Normal (pre-intervention)	solid	ap
2020-07-26	mod_6	13665	86784	Cautious return	solid	ap
2020-07-27	mod_2	147289	1242651	Soc. Dist. + Travel Ban	solid	ap
2020-07-27	mod_3	1453138	16147667	No Intervention	solid	ap
2020-07-27	mod_4	108883	820955	Moderate return	solid	ap
2020-07-27	mod_5	1064830	13509407	Normal (pre-intervention)	solid	ap
2020-07-27	mod_6	14386	90406	Cautious return	solid	ap
2020-07-28	mod_2	156643	1342929	Soc. Dist. + Travel Ban	solid	ap
2020-07-28	mod_3	1514102	16540443	No Intervention	solid	ap
2020-07-28	mod_4	116162	889527	Moderate return	solid	ap
2020-07-28	mod_5	1114606	14032009	Normal (pre-intervention)	solid	ap
2020-07-28	mod_6	15151	94397	Cautious return	solid	ap
2020-07-29	mod_2	166355	1457134	Soc. Dist. + Travel Ban	solid	ap
2020-07-29	mod_3	1575376	16925704	No Intervention	solid	ap
2020-07-29	mod_4	123749	965269	Moderate return	solid	ap
2020-07-29	mod_5	1164812	14544191	Normal (pre-intervention)	solid	ap
2020-07-29	mod_6	15957	98104	Cautious return	solid	ap
2020-07-30	mod_2	176399	1579645	Soc. Dist. + Travel Ban	solid	ap
2020-07-30	mod_3	1636877	17306300	No Intervention	solid	ap
2020-07-30	mod_4	131624	1046072	Moderate return	solid	ap
2020-07-30	mod_5	1215347	15025949	Normal (pre-intervention)	solid	ap
2020-07-30	mod_6	16802	102288	Cautious return	solid	ap
