b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.08775503324050034	0.08966350321246513	0.09317069573868729	0.05335859105510025	0.03757957022027252	0.043621173989469464	0.02038622589825607	0.019728033021078773	0.033586437037332585	0.05134777102236304	0.11517158821152887	0.1418394972261437	0.4821282388784616	0.49226148095502126	0.5192162834211496	0.3030053455141494	0.22770476465222544	0.2712496501751428
0.08743543896586259	0.08963803043480603	0.09314811750634078	0.0533381161572853	0.03779795412360602	0.043265533757159844	0.02054040832577869	0.019590757945765765	0.033163746659683774	0.05088219900051706	0.11740926096686825	0.14290204067223047	0.48045277344317827	0.4920482524305033	0.5188556635641026	0.3027409871299076	0.22953239570880904	0.26931231974868
0.08773739342396505	0.08949623198656792	0.09329968718618782	0.05334538118900288	0.03781628260256236	0.044910214731714124	0.020609719947926843	0.019125141405785903	0.032776499597070415	0.05250650677767995	0.11545950165802413	0.144132752374407	0.48214826101115554	0.49102137920651323	0.5194844812201573	0.3032989501270648	0.22920399768015612	0.27987947286343146
0.08790837015845658	0.0894929323229189	0.09327317623850835	0.053537585852865985	0.038159923047569745	0.04367672940824172	0.020331382344677934	0.01871985726579313	0.033521470593300316	0.04926003867630964	0.11807622903405741	0.14608628648807764	0.482941924597242	0.4907869814328085	0.5197512446589132	0.30335525039982925	0.23188227141469497	0.272701243348599
0.08864854784218965	0.08895701422184905	0.09313977240307819	0.05366461456559983	0.03823883727528631	0.04477630872252854	0.020434576462224244	0.019153387262166317	0.032958861323506616	0.050045566945185554	0.1196256636989617	0.1508815960486289	0.4870627898579443	0.4880779432433094	0.5186953794289375	0.3043264108743695	0.23271512597231403	0.2808470536859573
0.08698503535770759	0.08938460344136533	0.09337476745680298	0.053573805434890945	0.03811451479595028	0.044836824073167185	0.02038439353697566	0.0196705206259888	0.03415981886561472	0.05122544503436656	0.11870058909192478	0.14876356368362575	0.4778969017048207	0.49069963732696775	0.5206728011966466	0.30418839382084545	0.23174825693457032	0.28066029696265893
0.08686793609670032	0.08932836094265843	0.09356325668077631	0.05364376710965979	0.038126399870017993	0.046577907152939885	0.020421902984702596	0.019472604524587347	0.03375927215122864	0.05120770018436047	0.11582582422241067	0.14612700524507072	0.4772729879260133	0.4902854490860326	0.5215003592073532	0.30457995481632655	0.23116690307726054	0.29082642767795486
0.08628674564593829	0.08936084197820639	0.09363847584371364	0.05367855598779565	0.03839814653778919	0.04555759578187204	0.02055621563725159	0.019822478502117845	0.03376726865364565	0.0512872318314683	0.11191746207111405	0.14378201550958145	0.4741489027556878	0.490650170673304	0.5219240790532476	0.3048029387594036	0.2319195941161248	0.28381864926705325
0.086340374032171735	0.08943726659665158	0.09381673178974398	0.053552993756027685	0.038138120850356554	0.04729873813995902	0.0205161358684875	0.01976742067228513	0.03291384370887201	0.049888499906960364	0.1198533114425289	0.144577781387029	0.47442295627107856	0.49104042714082147	0.5224401801569035	0.30364326005725695	0.23215395764409297	0.2948902245211993
0.08736400492845593	0.0890376654356788	0.0937649089150731	0.053552559165730235	0.03808983454874778	0.04714660882136244	0.020547930774257636	0.02003423514451112	0.032499622892866266	0.05012801868461469	0.11540636809389698	0.14223329114991937	0.4800641665796381	0.4889881540253119	0.5219199764122535	0.303717287987376	0.2308499233843295	0.29328258740076607
0.0877835821802575	0.08886168268862679	0.09395454734840986	0.053454150677213715	0.03799888683938715	0.047159585698286356	0.02036255795283625	0.019703694510439927	0.03257361834408491	0.05087119037570164	0.11629007112299754	0.1410178089585478	0.48227269746089874	0.48784650966931736	0.5230170125124727	0.30339607644101346	0.23049896984025758	0.2930214782036801
0.08775787910428978	0.08920438389661074	0.09401186773509995	0.05347844870756229	0.03793351810903842	0.04655162687329495	0.020363714440164667	0.019872781720486486	0.033551676536524425	0.050049780674160174	0.1136133981612052	0.13912926319329308	0.48213209301243715	0.48981787177100033	0.523884430337991	0.3032720276060555	0.2294969460232243	0.2887197108410166
0.08815354903457664	0.08903358107261773	0.09422532416342382	0.05369209362067008	0.03788476797207003	0.04625891038839824	0.020402212135044735	0.019628976753914538	0.03351060465109671	0.04965753556972658	0.11373697793153753	0.14433993696083267	0.4843260980564211	0.4887505527238376	0.5250508452108268	0.3043579982339561	0.22922992832500627	0.2883416689542633
0.08970018484191625	0.0890888319926863	0.09400333204084202	0.05361333455182172	0.037804756519616664	0.04699798676242958	0.020371435687414584	0.01937455982385849	0.03286408252168232	0.048849715051681925	0.11299832481696902	0.13413622794904417	0.4928070364231583	0.4889186876333992	0.5234514115738172	0.3036532699951267	0.22857927531556402	0.29008870236569034
0.08857214424375588	0.08916987366380649	0.09393675076284402	0.053578867108265614	0.037799758496392874	0.04836560470882347	0.02031122425977455	0.019063054306335352	0.032982918052062125	0.0502701340521986	0.11658440159970013	0.1319210278356148	0.48657785072807674	0.4891977978114095	0.5231472280365385	0.3039118983682818	0.22935741615780317	0.29789121941658336
0.08826021644870999	0.08896758827671493	0.09372874886140409	0.05365733662342387	0.03784983980796581	0.04713491703994346	0.020324456543972916	0.019252978240100985	0.033605824365545114	0.05073044296983313	0.11632559719553705	0.12938146180877041	0.4848712161227092	0.48818879784170427	0.5223370061554646	0.30450428642915295	0.22960287825052045	0.28959738782668026
0.08872997749818545	0.0892007657597463	0.09380603624494055	0.053530130531301706	0.03770512856127518	0.04748089751240775	0.020157861786561638	0.019216886149903037	0.0320439117485634	0.051113480731062526	0.11626680993813279	0.13748000463432775	0.48736377027364225	0.4894491057208357	0.5218939742622133	0.30390466908526287	0.22871181940837176	0.29401619125121725
0.0893942672601029	0.08942918073574979	0.09398932783669199	0.05344060031354012	0.03773901250882334	0.04888605745660877	0.020341326628602975	0.01897073532403435	0.03210107634730078	0.05230466216445443	0.11591413789147635	0.13570699346812112	0.49111029389375815	0.4905711567495149	0.5229457657387413	0.30377599945519823	0.22883798240457837	0.30220048616100864
0.08817994246320303	0.0898003550154276	0.09416376212727039	0.05353134436196427	0.038019607896513194	0.04830767199835515	0.020389960906556044	0.019526551436683033	0.033680686768169585	0.04957611159261412	0.11552483957953535	0.1316280360997022	0.4844646643235226	0.4929049137381739	0.524803311495688	0.30342078496118613	0.23045116354530248	0.29744999796617494
0.087802069762118	0.09010575888752902	0.09412060659300919	0.053335571122259735	0.038187084061822724	0.046842797902337904	0.020337055843546097	0.01944999627447796	0.03216293895348023	0.05236794019407537	0.11584231945963923	0.13105374174157955	0.48236091311345164	0.49454010805103155	0.5237109079490859	0.30319910136871947	0.23153859813984995	0.28826974629130564
0.08638381303821638	0.09014418655907412	0.09402415161742482	0.05328416921535337	0.03811990648685437	0.04651723339876944	0.020407231287820998	0.01961360080035935	0.03349048517415309	0.05081310826840186	0.11581138765918919	0.1330503824275821	0.47460554329279114	0.4948389647560956	0.523918572286744	0.30241283647877637	0.23112425078137314	0.2868201011714395
0.08714783134352304	0.08993889921176902	0.0939259889680919	0.053425164957685164	0.038043520987426006	0.04606999954105789	0.0204386083406449	0.019404293087988394	0.03260105275530201	0.05122998869427217	0.11503814926798324	0.13898705615803977	0.47881948039579697	0.49359979596434284	0.5228734031083927	0.3033458709817443	0.23048569434590704	0.2856935213507024
0.08617283720096867	0.08964743495811431	0.0938991970883996	0.0533932271154614	0.03810953441938363	0.045997207918498456	0.020553283435985812	0.019401797035013966	0.03321380040050174	0.05099443718854795	0.11602844449452683	0.14639675698852414	0.47352146476209106	0.4919988567440799	0.523067371512967	0.3030895279888119	0.23111069319079838	0.2872746100300729
0.08614310354330378	0.08971518689068851	0.0938866105726926	0.05348166358893393	0.03805263584124159	0.04620729875967311	0.02057614517480157	0.019945395459137025	0.03351467574040428	0.05167557480232499	0.11091503189002824	0.14635073541957663	0.47336982199333627	0.49266152066302066	0.5231657141558469	0.3038087806001922	0.22960528053500642	0.2885740465940197
0.08839322046537808	0.08972606531595621	0.09379940532552597	0.053442941482187666	0.0379125907981817	0.04615879143550567	0.02053700253191334	0.019909080315525452	0.033044533044368364	0.048006518537826386	0.11656754796839434	0.14356024665079808	0.48571393312367955	0.49270182704855825	0.5224167969801952	0.3024194742175447	0.23003823775783644	0.2875029847438351
0.0879384354668482	0.08972318790535316	0.09374931744278342	0.05346995730339731	0.03786576846900991	0.04626211580760539	0.02033505550634111	0.019680272294840834	0.032757770108740265	0.050170386641713874	0.1130185031892233	0.1409353644061996	0.48310902054466	0.49256360103396585	0.5219775120263925	0.3032623304998207	0.2289527289506754	0.2874223918285352
0.08763796502244514	0.08977035757058975	0.09363885610885377	0.053483168688862125	0.0382331339217364	0.046502461882748425	0.02050286682790253	0.019413449457662317	0.03331997955621443	0.0501527428020368	0.11164598771432548	0.14062162970328831	0.48154602256712775	0.4926797128763575	0.5216764282490859	0.3033316333319975	0.2308610439426865	0.28882863737353087
0.08630279571873144	0.08982345353657349	0.09395815917345023	0.05359636577267436	0.03835931541349946	0.047251864049761165	0.02052964561684681	0.01949109757198374	0.03417753511796499	0.05008652088384852	0.11584827646062376	0.14128607683853728	0.47422342395274325	0.4930127080604806	0.5239358143899046	0.3039524687475762	0.23258424599721036	0.2936704341572596
0.08685813471195597	0.08943668184767596	0.09381618774669823	0.0534107083415374	0.038390349500148704	0.046576128913732154	0.020382371932946838	0.019853609039778074	0.032716681748579245	0.05066650057065767	0.11434001158921409	0.13904585859282728	0.4771986607909712	0.4910831852207516	0.5223268449807296	0.30308430960677457	0.23242711550482642	0.2888485099927881
0.08739000788898559	0.08973825858390654	0.09375322448456888	0.05340155160345027	0.03848415656737504	0.04701893211910076	0.020389413235557104	0.01962260482291002	0.032935046967491284	0.04847723856288725	0.11651236061660955	0.13486688466809982	0.4801244419828055	0.49261547560948404	0.5220983795877303	0.3023351637590849	0.2334936018588513	0.2904228567304368
0.08723931823608992	0.08972029297860483	0.09366788950585596	0.053432215561565466	0.03839201183382172	0.04608010068651172	0.02035710297970443	0.019858942519332037	0.033141531219967026	0.05152830017505243	0.11506418307666105	0.13295902750611713	0.47927973730348666	0.49264330433422826	0.5217384996727235	0.3034809578420599	0.2326029775787932	0.28409968542150615
0.08853386927062265	0.08969041263014306	0.09374909456782878	0.05349449959988549	0.038325636151035826	0.04696949038376443	0.020331679200086775	0.019220017844924938	0.032668510340075584	0.05020154742575823	0.1116054466070772	0.13167433366214756	0.4863783837462066	0.4921374978497889	0.5219263689503341	0.30341146619283865	0.23141032933264669	0.28922323704110436
0.08695056766851864	0.08948345539167527	0.09375393324084617	0.053552438044486464	0.038365604379262036	0.04705991276236996	0.020539742898548374	0.019585355576763844	0.033395922301801315	0.05060668213474889	0.12036964805602862	0.14000806894832196	0.477788088150229	0.4911968638703901	0.522359999841805	0.30386946532128906	0.233656825973861	0.2921187980306517
0.08632098946800615	0.08955577811874833	0.09376125755467543	0.05361655976095657	0.03821264806052775	0.046985985114744465	0.02034993074660901	0.019497135275316924	0.03384864377793943	0.05167005581531622	0.1165501383766253	0.14004159284349682	0.47423088466096164	0.49154674630901546	0.5226539423147833	0.3045733092853315	0.23185489636073753	0.2916692942945341
0.08699041043539112	0.08961621745126297	0.09388154692151737	0.05376184867653336	0.03822469877929959	0.04785616151872905	0.020372746768470465	0.019961536995609788	0.03264809873824733	0.05072939791420249	0.11145156941332107	0.1346626953511506	0.47792039055438523	0.4921266667539363	0.5226523391828624	0.30509705513980295	0.23076579273757783	0.2955359167101379
0.08772908702834015	0.08964864741359319	0.09401072175042893	0.05370066792817642	0.03837497777212114	0.0489003019857102	0.020310460752592092	0.019533184715486377	0.0331083031904187	0.050416155463395694	0.11257008823358286	0.13076512961100645	0.48194605197452617	0.49207575255563984	0.5236294773326703	0.3046495431370695	0.2319290092334902	0.3008474266130581
0.08769269354485743	0.08990093543708987	0.09396115819211386	0.05374155162378074	0.03827196962780705	0.04814210587839071	0.020531785676642485	0.019373851122046724	0.0334011988506672	0.050554479523056084	0.10792686734268321	0.13252552400678388	0.48186186353942395	0.4933751238920632	0.5235175322891418	0.304925811324388	0.23024671977815991	0.2966882018356533
0.088521751392016	0.08976298634841424	0.09397102583552192	0.053505659696875915	0.03833131211857647	0.04776301041305473	0.020294548133489947	0.019875879820005885	0.0329429702288188	0.05060162660086489	0.11542285737423856	0.13024887479516573	0.4862922105204599	0.4928867949408681	0.5233157244662126	0.3036024205738434	0.2323172085073978	0.2937034662164841
0.08712279307988802	0.0899737296099335	0.09401853907241055	0.05350997449283768	0.038364837382999464	0.049356375197110634	0.02058410636653042	0.019547905411041403	0.03345211348763136	0.05117449924256798	0.11212157436599125	0.1348430170767599	0.47875750541176604	0.4938680065846357	0.5238657842475054	0.3038097091424225	0.23176510941559522	0.3048535670015658
0.08775751789888857	0.08970728632319495	0.09413542372199397	0.053455311184151665	0.03850360550335841	0.04900608806965677	0.020428343010697562	0.019880903956193154	0.032495981678950944	0.0501613639321505	0.11628650604765929	0.13267444716607563	0.4821639310601386	0.4925836349259733	0.5239803145441518	0.30317638675459163	0.23355974441186228	0.3020562379478403
0.08725017015801499	0.08940357247322919	0.09421995781943322	0.05345014088440267	0.0386623992399712	0.047780448552848985	0.020300615534095172	0.01957682160169805	0.03279359793506449	0.05112799586406321	0.11736956194361714	0.13293620314193696	0.47930996511566953	0.4907538168244431	0.5246180745717697	0.30345517340978906	0.23477268442707153	0.29457641194863315
0.08793108684670302	0.08960229733046625	0.09428655539366655	0.05321589057157325	0.03876044368295629	0.04788274301695003	0.020380389960932693	0.019558167240165687	0.03302648306355115	0.05036796700217788	0.11706657963393553	0.13031724752806326	0.4830924213785446	0.4918346889801715	0.5251198355319917	0.3018840575697166	0.23529801434428918	0.2944592473777637
0.08721246767262421	0.08975968541515363	0.09445979414744145	0.053252551586030046	0.03878848386554915	0.04859415663458783	0.020535396708077847	0.019015016700080305	0.032722067600081416	0.0499418186625383	0.12198693412583782	0.12818529959278932	0.47922495237349627	0.4924078702217134	0.525913193301437	0.3019566977129859	0.23660637413223962	0.29821633652967844
0.08697652794923656	0.09010734303183715	0.0946797136163087	0.0531931582725735	0.03845543620676183	0.04831561807684874	0.020591082655081232	0.019446108275739834	0.03188541752736572	0.05047910160095461	0.1167483014672901	0.13185101829313328	0.4779573671600312	0.49454671331991024	0.52666522801194815	0.30179035481690414	0.23337345528314848	0.2975631723996221
0.08802158935483018	0.08999264730636325	0.09488371633599575	0.053127890523996864	0.038330393237876306	0.047956511847990206	0.020429120880604713	0.0194543637931461	0.032139755126094245	0.05064864545428567	0.1138387339615937	0.129183669886891	0.48361522055434664	0.4939216457487388	0.5279439257827339	0.30147377518576246	0.23194953921340192	0.29458870867883025
0.08740345854420797	0.0905008758096931	0.09476942480971175	0.05307210011184159	0.03847817306938907	0.04844392880700896	0.020545987897534104	0.019198316186649654	0.03304931479481414	0.04911834332600109	0.11268902361600389	0.12798042401936274	0.4802799510527989	0.496572853075636	0.5278220333442758	0.30067286459604653	0.2325799876072622	0.29723521995631386
0.08731291667099568	0.09059062218647727	0.09482779176611232	0.05288376335403911	0.03863601122379094	0.04865393843657068	0.0204751684638707	0.019459288483710202	0.03291294294872185	0.048706627568989636	0.11257263932569123	0.12937661973208547	0.47974555098097266	0.4972062714224458	0.5280699922152806	0.29947602563132786	0.23350721955141648	0.29892886513027994
0.08751698393476967	0.09057099130553298	0.0951149203209384	0.05291733819875889	0.03879217032781213	0.048537745817076185	0.020371996104741472	0.019693040670218355	0.03254379151084984	0.04831551064455746	0.10926064307075595	0.13069687346558614	0.48081296377880783	0.49722478027597034	0.5294595455007337	0.29954273257147024	0.23368483027861073	0.29859712953869816
0.08867057825014257	0.09043350776007421	0.094939733139216	0.0529233448899325	0.03909647531487887	0.04832377616676716	0.02041332054282531	0.019648325066653823	0.03216982563051398	0.05056470481090208	0.11447063110190896	0.13304481429481047	0.48717259206516134	0.49644589586384824	0.5282726346507276	0.300286590599986	0.23673267463980696	0.2979574388861822
0.0886464446420091	0.09035338641093615	0.09486516565478834	0.052799584563901394	0.039207322292633406	0.048094759065607125	0.020367450598575587	0.018964934235571797	0.03187071357286349	0.05017699102574124	0.11092464857976647	0.13885096808540356	0.4870157489875915	0.4956378375874172	0.5276885048800606	0.2994622973846537	0.23657477585034872	0.2982106150577428
0.08723800439683746	0.09000397090755474	0.09514808021042248	0.05266756884804468	0.03928983571790768	0.04855693978439044	0.02049672282332111	0.019839334227162143	0.0331018302472891	0.049293787586321004	0.11194062384196539	0.14271527375942256	0.47934515483136225	0.49419042120443496	0.5299607672270866	0.2984361504421497	0.237310702611312	0.3021953295952667
0.08673832310345767	0.09001050260845622	0.09525582310623282	0.05266539021096927	0.03896212433655588	0.04863852492596918	0.020366143126719465	0.019835009703599187	0.03334840656161662	0.050991405027259865	0.11536392819644282	0.14223558648325604	0.4765320212345006	0.49422396394032775	0.5307009473895776	0.29895697031891916	0.2361267232378289	0.30256394219942445
0.08742627720058475	0.08988938916918202	0.0951884866112621	0.05268238655767615	0.03897534116559439	0.050030350149681595	0.02039943281889652	0.01987613750926426	0.03302373123606549	0.05169108083449399	0.11451372310713229	0.13732737626040153	0.4803289309510001	0.4935810084811272	0.5301414919912164	0.29927326640500146	0.23600921221092025	0.3097576420556815
0.08713195185978198	0.09023563130600593	0.0954995380894327	0.052839354752049136	0.03882614786519883	0.0500136573971075	0.020523479121735293	0.01942441025121519	0.03193410027059869	0.050167911013894215	0.11630846821277943	0.13297046750476602	0.478776332513623	0.4952391369052338	0.531253307430374	0.2996849999791478	0.2355213452455459	0.30835482882281906
0.08816778069054068	0.09000627853887998	0.0956030120877688	0.05285979679878354	0.03872865611890819	0.04813025019424845	0.020459492478477555	0.019575173264277285	0.03245134548499149	0.050733866918622264	0.11363459208607483	0.1436543671872352	0.484434405487092	0.49406130437889473	0.532123814797041	0.2999793435754651	0.23431240826590616	0.29980935634169004
0.08782351332658855	0.09013292397381302	0.09544635882206874	0.052831084253310547	0.03863910427652087	0.047794471242615676	0.020519750423858618	0.019467343796652554	0.03275532814281821	0.04886759423511964	0.11483144487475985	0.1373582679528438	0.48257440086661907	0.4946985263382536	0.5314249102090359	0.29922842189693416	0.23404639120853882	0.295923238086503
0.08754791454769273	0.09009474444522153	0.09567082328171995	0.05258520657247862	0.03880487844332243	0.04662565799014342	0.02033285944731274	0.01940890446098256	0.03315631559083187	0.049722051567288955	0.11254848026794212	0.1375672935605868	0.48096246196647585	0.49445757837151855	0.5329034543428232	0.2981037504737597	0.2345222237669267	0.2887445580251871
0.08729664888288591	0.09027418741053143	0.09578957341076556	0.052585117255556584	0.03887127417338681	0.04642906862394052	0.02030700119392857	0.019266868711478657	0.03325820427849175	0.05069874935521167	0.11015114478754556	0.14776579185066105	0.4795686209030339	0.49536593234037546	0.5336231159911081	0.29840952474181803	0.2343677773684756	0.2903508409856429
0.08667407676152457	0.09015063930365923	0.09580439762724693	0.05259543330587373	0.03897882887036022	0.04491340403757143	0.020564196779414717	0.019473092219541164	0.032916162258423344	0.05084806361542924	0.11432157933786861	0.13924091109952202	0.476281427013489	0.4947988481018062	0.5335102819600165	0.29851489849645557	0.23598566809854296	0.2785891268979806
0.08778458194455133	0.08996641967167802	0.0959258944380835	0.05264293401784712	0.03901287844720218	0.045809846529769355	0.020502449401339207	0.019423766860987377	0.03205748782329439	0.05024157810702736	0.11193281678443581	0.13465265073456345	0.4823514228848702	0.49376128072531417	0.5336956639466496	0.2985941017606935	0.23563606370976267	0.28289614628931314
0.08809395156460968	0.0898384850287835	0.09584653572508657	0.052571573844588396	0.0388685445446293	0.04626099267758009	0.020374058816555678	0.01893514911649068	0.03287400277711713	0.04954842573815124	0.10962377266046562	0.13464791011392213	0.4839838723233614	0.4927973640877452	0.533720841005796	0.2979720340670448	0.23422907994081865	0.28568086628838835
0.08776115468584249	0.0900308370613077	0.09611515590030091	0.05267948721984854	0.03899359164278513	0.04610599078221715	0.020413991767675038	0.019614795381110422	0.03210788658616574	0.051316369928959715	0.11321026478607892	0.13422243327737296	0.4821764017313669	0.4942173835403675	0.5347775310520435	0.29913908043322773	0.2358166245579119	0.2846066802537375
0.08659119306624717	0.09008009577663968	0.09637669899194166	0.05275693188997131	0.03888523915443468	0.04556194332061731	0.020550133538813502	0.019436549754036338	0.0327899154256343	0.04957408363940154	0.11513209605513208	0.14172727524013598	0.4758187120664952	0.49439203429810197	0.5366247238383155	0.29903070290786493	0.23560700751229732	0.28328744938368405
0.08758792494907716	0.09003143200888938	0.09651135998352484	0.052669406186313224	0.03876129899703103	0.04465650057616241	0.020291859063234937	0.019797057070223945	0.032448821884846	0.04912219738759874	0.11489042598179428	0.14694321236089833	0.48116085181062407	0.4943185051286664	0.5371782025213391	0.29839266669881587	0.23480018766745683	0.2790467744768375
0.08723985544950509	0.09024042538230517	0.09690376283819405	0.0525528949600491	0.03884399729016087	0.04380405886098842	0.020323669769359044	0.019048506115390617	0.03249146296614604	0.049811902460895806	0.11511291159433248	0.14229510248252153	0.47926529507418997	0.4950631580531529	0.5393869418316829	0.2979487359272487	0.23535267767367396	0.2725058980104379
0.08738885446744764	0.09020074903999697	0.09688269120595137	0.05258723010975147	0.03895522793916946	0.04374347624873123	0.020459905239040104	0.019399362754570965	0.0321208751347303	0.05254193701582208	0.11196888662332581	0.14482303543924804	0.4801548410758196	0.4950342197767086	0.5390555442057122	0.2989995393079293	0.23529623646011152	0.27278845240733074
0.08763346360835485	0.09014351693180038	0.09698268498535877	0.05254567525783724	0.03871726997748123	0.04273877217320463	0.020404805642126128	0.01915427963733086	0.031870578532630485	0.05075036606541596	0.11269353344490464	0.14279879383284833	0.4814700421366865	0.49458837393757227	0.539467150844296	0.2982018739018934	0.23402624187178225	0.2660071046517669
0.08821447234452541	0.09024472246243957	0.09686419125240711	0.052459465689298324	0.038690751731013745	0.042304553443106095	0.020356685648844023	0.019291484762428895	0.03207785500852534	0.05066389713163453	0.11400653363627128	0.13844230840715277	0.48463686825903723	0.49521749548253646	0.5389277601310923	0.2976855753050453	0.23416890075011235	0.2622054612482856
0.08861922469773437	0.09026929658422532	0.09682883367746775	0.052510799084940406	0.0388491969199309	0.043983067179434246	0.020227959332073674	0.01892107546612852	0.03288772523121409	0.04989176344249852	0.11230484099183752	0.14073657220091915	0.4867924873772708	0.49515294897267326	0.5391986848638387	0.297735081328204	0.2347336230828243	0.273210725108741
0.088699474273086	0.09032635831578331	0.09686285442291188	0.05253234888900968	0.03860362404188062	0.04361775835709477	0.020226750471868712	0.0193756851237948	0.031436854153804226	0.04939909144353216	0.1112768904865014	0.13611657353323028	0.48723266528071574	0.49571082682024087	0.5385500576476969	0.2977029273051833	0.23301318425753775	0.26973981168294725
0.08885211913814281	0.089947326171051	0.09678905798889954	0.052553102927105765	0.03885151229099955	0.044189137250202286	0.020338755277192866	0.019143654887672897	0.031699080812751766	0.0499317174262197	0.11316958807316038	0.13924118372974903	0.4881305019191541	0.49350623951258693	0.5382911110891742	0.297987464645027	0.23494796486326439	0.2740967124499312
0.0882221506532374	0.08957907899914325	0.09703077301357836	0.052659985119321025	0.038889130617970585	0.04189030388598431	0.02031384331080485	0.019324912456971054	0.032612940152701435	0.04997444789649481	0.11911882817127119	0.14133055738956937	0.48465651206294547	0.49158263710799205	0.5401641986167565	0.2986069286373093	0.2365551601412033	0.26035943818597446
0.08797152616723652	0.08975547743342613	0.09693351219178434	0.05278356265600074	0.03883732094128011	0.04135346248084727	0.020409559860517183	0.01934207238452465	0.032558726538179775	0.049892423988805286	0.11565690617435898	0.13796586038278685	0.48332989745119376	0.49255984272761155	0.5395914152114525	0.29928185272623364	0.2354382174282422	0.2561930619115246
0.08688916768309188	0.08992584325333959	0.09713450094425286	0.05277768810541564	0.03861043524971428	0.04072771025360802	0.020354338996869684	0.019731448010815087	0.03168890750862957	0.05166368500488934	0.1199241237147749	0.13953782106432713	0.47735463047313514	0.49370358501391576	0.540206394738413	0.29980602422925234	0.23504532934055325	0.2526981934695706
0.08772370377081912	0.08970086208717531	0.09721605672093922	0.05277349425969856	0.03857357685716496	0.041502461978485373	0.020416066959311165	0.01980844851351074	0.032828329483108494	0.04814258455593324	0.11462152979231213	0.13881708934941941	0.4819717249172027	0.4925096011374012	0.5413205314882028	0.2986740709129278	0.2336011888208358	0.25732682071960944
0.0873645404543512	0.08952315078532934	0.09735060323347851	0.0527234069000372	0.03863222721541388	0.04245968297661639	0.020442727070771997	0.019747466035650106	0.03286154203326609	0.04882558255250654	0.11170811031747704	0.1370730719768209	0.48001229892641245	0.4915013068942813	0.5420889976086196	0.2986053423061687	0.23328517902799337	0.26282026260215297
