b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.04087020108709721	1.1749196392593508e-5	0.010803126764209319	9.205562306736735e-5	0.017590481591375738	0.05324220153594329	0.015455773726243516	0.01977443622653364	0.0695875168107907	0.18145648925264024	0.2981730083982544	0.1883547125550327	0.22270083336187108	6.4325244903305e-5	0.062371128673487305	5.932021325845156e-4	0.12565811080253805	0.34529164075729374
0.040936532198708124	1.1707762045924245e-5	0.01087473835817896	9.357057636093499e-5	0.017870686727927992	0.049183802438612284	0.01543709610039277	0.01996495344468757	0.0690314735508654	0.1826791374876349	0.31115160680258486	0.18808405464031608	0.22305768729783781	6.411176686900457e-5	0.06274832995425172	6.03650134904271e-4	0.12904994505082387	0.3188919163882725
0.04113478418580842	1.1783289324168543e-5	0.010840421952375317	9.282833100515272e-5	0.017972693446674945	0.0434926963052549	0.015286716266415588	0.019708176761408236	0.07345656540891042	0.18820828802225972	0.29568281316213835	0.18744989331746378	0.22410085915243855	6.450721935935917e-5	0.06283784262091566	6.019380898155966e-4	0.12812019656424242	0.28182730192489525
0.04086678512231334	1.1963026305169466e-5	0.010948752310604383	9.260517435972011e-5	0.017817509276555073	0.047785600053236524	0.015324762083800588	0.019805435394255947	0.06540762381267459	0.19427593882489577	0.2669397064430348	0.18603546274984212	0.22265012889121136	6.549815722204344e-5	0.06293758406992166	6.038589393460727e-4	0.12394434198452706	0.30923967072889946
0.040640437734099255	1.1986551843189793e-5	0.010998226553666259	9.201920544393e-5	0.017701362937809252	0.047111495275348074	0.015409983654241784	0.02040808181001008	0.06444823511131056	0.19157314861956315	0.27959505050223016	0.1874797051677513	0.22143770383429887	6.567025782813708e-5	0.0631587367713751	5.985472491573066e-4	0.12447910272222687	0.3052850906078541
0.04078713778333052	1.1836694885334034e-5	0.010902471898997826	9.288423655097695e-5	0.017619594712866185	0.04814079202557033	0.015353086489680593	0.020172682514363792	0.06967816833577677	0.1747370024759905	0.2954424477691406	0.18833868027532294	0.22222311928983685	6.483254148844755e-5	0.06295061498072359	5.948007423542426e-4	0.1255777112811545	0.31220284445426055
0.04082869118707222	1.1955003016969876e-5	0.010939911167278523	9.293591018681004e-5	0.01799227477819934	0.05101514517700126	0.015202927714472021	0.02038490888899566	0.06674285555561427	0.17627882319902877	0.2746386819796813	0.18915755027405198	0.22241277059699527	6.549575201808197e-5	0.06297431515752201	5.959904983582272e-4	0.12599034085838598	0.33109399988936755
0.04089333026390326	1.183766583907592e-5	0.0108396661649886	9.386243426965556e-5	0.01793231694729213	0.04513765577466876	0.01523085077238338	0.019492387831233512	0.06664687549785986	0.17797399726967522	0.2884683222296629	0.19129372024251468	0.22277173367570233	6.47895909672614e-5	0.0623910306623172	6.028859150878534e-4	0.12705693540494753	0.29352636849950353
0.04092658617276372	1.1801308904022618e-5	0.010900170864355678	9.455336076574199e-5	0.01820321048713013	0.044736198499784906	0.01528707295353546	0.019433226432191097	0.06763723075548343	0.1883458218547385	0.2945652105705722	0.19394510447004534	0.22296669118891335	6.458641841539618e-5	0.06280398737870346	6.132018561712367e-4	0.12964152343249444	0.29162666741310095
0.04101228785514649	1.175678172421838e-5	0.01089816939360737	9.44943564680313e-5	0.017978944713774158	0.041858843616807605	0.01538884682055054	0.020346684084625775	0.0708723918864877	0.17800115716792486	0.28092522826824684	0.19334152232579627	0.2234586091233049	6.440709860448537e-5	0.06300378082814853	6.069601846904435e-4	0.1265744495558773	0.2727183098901824
0.04081493397970152	1.1771486389126954e-5	0.010914713838536432	9.419922156862648e-5	0.018306964187693876	0.04428403396094062	0.015238978419763542	0.01956523114029942	0.06837170210120501	0.17967772313670122	0.2878782453722963	0.19361789506993402	0.2223466480438538	6.443251892813695e-5	0.06293582982915726	6.060110696932865e-4	0.1296466981525793	0.2885922427399683
0.040620047531620594	1.191071635196308e-5	0.010911970771151433	9.45134711333344e-5	0.01807521601620864	0.05006013205398414	0.01547153575174952	0.020567223871149547	0.07109644638435472	0.1750178437498451	0.2999158938135512	0.19321011473798838	0.22134158965574738	6.526614208011203e-5	0.06309822254385171	6.05392931144385e-4	0.12930964796262162	0.3261118315488187
0.04011664701180162	1.1878155889237534e-5	0.010951158972129102	9.476438326839353e-5	0.01825485560118621	0.059223832999671974	0.015453028279751589	0.020500080928039607	0.06939734504220707	0.18342097947100747	0.30855400018659634	0.1911031519113966	0.2185940735129217	6.508294301302644e-5	0.06321330001367179	6.117730847364409e-4	0.13153993175948536	0.38505994378813607
0.03982323094274878	1.1862225820466723e-5	0.010948586860907038	9.577382571395124e-5	0.01798347938426695	0.05273576838188701	0.015374935804894106	0.02104862591920243	0.0662714073140056	0.1796970577155379	0.3054286911773041	0.19135080590193934	0.21697662050070204	6.503466022182118e-5	0.06299331762016636	6.161520564614111e-4	0.12924758737599085	0.3429542980157163
0.039655258540969816	1.1927717826016135e-5	0.010905336348172808	9.543284426467284e-5	0.017890382841470504	0.05247574610613107	0.01542123373404435	0.021278173222955294	0.07002537719433312	0.19057080495037815	0.2929103428087889	0.1900594587419404	0.21607242829323547	6.541013105926301e-5	0.06298984934316355	6.201782258088701e-4	0.12723614112132	0.34085713982002014
0.03964066667758774	1.194072922009976e-5	0.011010435219264385	9.497492056593219e-5	0.01836003065048932	0.05116074421844693	0.015424877184511679	0.02091019335372335	0.07062490230038711	0.19544457706787802	0.30406642372362686	0.18822536601313758	0.21599378624653948	6.545514749145853e-5	0.06363647172929393	6.199768176518251e-4	0.13180395548403498	0.3317531021985614
0.03952422218649004	1.204991700507733e-5	0.01097200872563188	9.646435582967444e-5	0.01776115078582184	0.05400003777199165	0.01552577617195102	0.020361491600551885	0.0684328187174383	0.17420687648971414	0.3131995280747862	0.18980526949029008	0.21538320731994648	6.601404912075746e-5	0.06327021976848123	6.174201609087571e-4	0.12847696609372103	0.3506759311053672
0.03946986488156421	1.2131927398086847e-5	0.011082243567939428	9.49051822379712e-5	0.017975867358097666	0.053437638386103346	0.015506204663634148	0.01968196423610084	0.07268701333288123	0.18568820690447835	0.28906414081557164	0.18978271754397527	0.2150823626256085	6.641392063875873e-5	0.06418847412967334	6.139717403324215e-4	0.12742970150964558	0.34701648950078395
0.03941309814473432	1.1980183006977982e-5	0.011098838566213437	9.615699550726978e-5	0.017843445153459363	0.048540946800076486	0.01550340920242148	0.02103789987027116	0.07203012249460328	0.19934753963768648	0.28561695714890456	0.1894379279234535	0.21477236437339486	6.56805903645982e-5	0.06424089338838854	6.299426167196623e-4	0.12612229306517608	0.3151177500034495
0.03941179046220525	1.2092800979195034e-5	0.011207665981598015	9.580676988157595e-5	0.01800698708357422	0.05089474967101459	0.015415115671800483	0.020605234333244776	0.0709057757680517	0.18974552293592087	0.2839861049272207	0.1903582404273177	0.21474438120434838	6.62666508347142e-5	0.06479526477961396	6.221342969258049e-4	0.12710223329233655	0.3306788936622059
0.03959971096876897	1.2222484989147798e-5	0.01117138684630151	9.764301625564466e-5	0.01818150607530649	0.048672762771450294	0.015551824459302374	0.0200415553417755	0.06862659748721305	0.17066224695561794	0.2797429517785745	0.19174449403942892	0.21580075835261334	6.693600421614731e-5	0.06443291133408581	6.228896735337068e-4	0.12787167159011542	0.3166463775483279
0.039821336768583585	1.225711594873046e-5	0.011171674546896694	9.747089502582074e-5	0.018237768518341965	0.04828475141622167	0.01541529120198323	0.020973270291356195	0.06832897082145477	0.17414255921875765	0.26785248394153993	0.19033025528048747	0.21697593217659628	6.719410945895285e-5	0.06441464138246583	6.238249400663326e-4	0.12696757977247947	0.3137128304528086
0.03956390601761227	1.2151750270381608e-5	0.011174989334283575	9.783484421356819e-5	0.018173624300761523	0.053897642117398364	0.015498130647791781	0.020470267671786706	0.06725026372818424	0.18433325478500834	0.29206462342102313	0.1893753607002348	0.21559290449161514	6.657985337700352e-5	0.06436150157639617	6.321301060257391e-4	0.12915842681084647	0.34987209155910626
0.03980201360381202	1.2159915393307536e-5	0.011215445021668973	9.721173303897269e-5	0.01809439116451604	0.04928633576622634	0.01532726147635184	0.02125643425913586	0.07002799140620755	0.19231569167965062	0.27277457394667887	0.1894673155717744	0.21684964452344083	6.668188940876271e-5	0.06478123059494229	6.327551706504966e-4	0.1265032373809418	0.31996534191322695
0.03981014599510681	1.2202337965635969e-5	0.011236359702519676	9.745612715974428e-5	0.01807484946115977	0.05517501566387129	0.015503609511101283	0.02058519646589015	0.06841223515882042	0.16966333217184595	0.29254907275704795	0.18935040492379962	0.21693603060149838	6.686543078641819e-5	0.06479321657214937	6.211139617548777e-4	0.1285089260970103	0.35815580334265373
0.03985979577457218	1.2270315564409279e-5	0.011155281590092566	9.73715372289064e-5	0.01776285366302691	0.0557097341616526	0.015550342742120825	0.02068645116769085	0.06904149624187457	0.18128647293041078	0.29301226187333307	0.18759738507329818	0.21721775051437622	6.72453760509878e-5	0.06436776265472885	6.27358409123037e-4	0.12634000648568847	0.3610414481871509
0.039682326283542034	1.2291631614538047e-5	0.011150352031795015	9.754407029462433e-5	0.01744669516788323	0.05056390570826104	0.015459675004189016	0.020646866752664306	0.06696267967178801	0.18440519438564293	0.2866935154225532	0.18582807846957758	0.21622905740428852	6.735927871008866e-5	0.06420038480593832	6.302934189199591e-4	0.12343053478794165	0.3271563424302753
0.03972433843006861	1.2410128706865877e-5	0.011179150413336524	9.808354631558368e-5	0.017321826873929518	0.0558997107251497	0.015504718223079191	0.020492410707289063	0.06819415586707886	0.17380399255469417	0.2891644353257617	0.18564906860350888	0.2164687064345821	6.799716470949178e-5	0.06444871304668823	6.275469377654734e-4	0.12280366591982202	0.36161985408456004
0.03999126346833828	1.23744520377879e-5	0.011145844561336217	9.849457486285733e-5	0.01726559505378081	0.05264666149104471	0.015420168102806102	0.02146644562738542	0.06765806812047674	0.17400847614789178	0.28304477091341607	0.1853128577073446	0.2179029868130082	6.787393045158865e-5	0.06422088823752482	6.302974519244524e-4	0.12177170576580607	0.340469516870727
0.039631248816708646	1.2392376063666093e-5	0.0111798210090144	9.89497190071688e-5	0.017540891952647443	0.049461801963487054	0.015373750072037524	0.021168337931719187	0.06959814110085935	0.1752508200725565	0.2935661871212496	0.1856993121688469	0.215930325446957	6.795010115014685e-5	0.06454665959073616	6.339468763538938e-4	0.12481952027180648	0.31998738501861274
0.039755617400813466	1.244076657043018e-5	0.011092459336349414	9.73226141159046e-5	0.017946729006474624	0.04227772722249459	0.015379414051314311	0.02027396079188059	0.06355579516772734	0.16986401138644922	0.2793936026445374	0.18539029381208913	0.21660929565641154	6.814874541624697e-5	0.06364054595206159	6.203801100857798e-4	0.12618289057874474	0.273432541029018
0.03949826403180063	1.2359656543948366e-5	0.011126179579547682	9.648912853893872e-5	0.018191086473494055	0.04436940619497047	0.015549967225549091	0.020822445616746867	0.0660942838123795	0.16986564778275057	0.29740836311000196	0.1862753537836064	0.21524747811392453	6.774506873050911e-5	0.06400329540516018	6.15068027444385e-4	0.1298651769077864	0.2871959151330902
0.03964594743285619	1.2359771892542442e-5	0.011099466849904678	9.575577539440987e-5	0.01805419462749228	0.0482941809449729	0.015408125732479487	0.020945272910947187	0.06770723810933577	0.1773780067945496	0.30146535944952646	0.184094994038426	0.21601857934320373	6.775480026464385e-5	0.0639569371533818	6.14704933061444e-4	0.12932693415335236	0.3119692013936185
0.03980278374442442	1.239316301679404e-5	0.011094313059637562	9.657663819047463e-5	0.017816569548174947	0.044635911144904256	0.015503953318799137	0.02104919159152802	0.06590313831411664	0.19526200798411203	0.2783985345826969	0.18473903136714503	0.2168959937695644	6.79455657405589e-5	0.06380727277991333	6.303268199217886e-4	0.1251614812177352	0.28850993237739053
0.03954084316344958	1.2292159861357577e-5	0.010971448751915231	9.613324859162746e-5	0.017733137811438746	0.048129861068982455	0.015437912434749157	0.02028958120313992	0.06998145643278494	0.19282257727400512	0.2762151509477475	0.18723552793211057	0.2154529579367395	6.733584991402325e-5	0.06336883012714195	6.260273402409715e-4	0.12434330348582319	0.3118137167434909
0.039548429409830714	1.2201340150926222e-5	0.010903047444625797	9.5941718325444e-5	0.0177842201297081	0.05409034553315155	0.015412811047109698	0.020467692491757263	0.06975174566583352	0.1858293649900186	0.26408408969390595	0.18636738027629343	0.21548834424754895	6.685136969146863e-5	0.0629587464965858	6.207585949382101e-4	0.12340837730375807	0.3501478024103676
0.03930784103893044	1.218773801424633e-5	0.010907039226476099	9.688744251594549e-5	0.01811549642896172	0.05393989338080574	0.015393173887566603	0.020582038754784142	0.06442871499544116	0.20011860074400703	0.277757296713968	0.18496093464504246	0.21417281884100586	6.678519642491971e-5	0.06263380564510239	6.351756865228405e-4	0.12719181786674136	0.34871915641452417
0.039789224996000204	1.1927056186517373e-5	0.010825612872821728	9.62659811494035e-5	0.01797173309996964	0.06039821796178864	0.015450830411367513	0.021167682224263094	0.06885939792851525	0.20426686818171358	0.28341625336078735	0.18642255502455413	0.21680943931902782	6.539860388639036e-5	0.06245370558645119	6.334950500789732e-4	0.12679200938908863	0.39100108319011845
0.039784264404248655	1.1903601199733119e-5	0.010833356074252721	9.50934866684517e-5	0.017939469250560797	0.045678103112170215	0.01566145890695432	0.021375449747926982	0.06772929483325865	0.18212445170228717	0.26782582348231126	0.18808054577068084	0.21683263555466867	6.528481892656639e-5	0.062424995697786194	6.131587031030605e-4	0.12488801516366724	0.29616113164161095
0.039505032206526375	1.2002521542786154e-5	0.010706008877345423	9.419640684974444e-5	0.017698796742475237	0.05147041225829222	0.015395125519753066	0.020529661219267758	0.0666081539764712	0.18890870366501833	0.3204304800270352	0.18660158165461388	0.21524769733721932	6.576649691298552e-5	0.061619240310320254	6.112047219545497e-4	0.12879300364493573	0.33326020927770117
0.03988957102516807	1.1781907673300224e-5	0.010620105200279067	9.35758032089775e-5	0.017542575242122774	0.05943098475968596	0.015459423789007222	0.01996635915895964	0.06775149049513912	0.17742073058679866	0.30322823731355364	0.18722117758326715	0.21735827425945536	6.451788798585608e-5	0.061197594070594906	6.007345476236795e-4	0.12584743099884707	0.3850239706430307
0.039664847669900125	1.1907914267864507e-5	0.01062222842562446	9.359884416385491e-5	0.017293091757727735	0.05230057514129976	0.015604166938183343	0.020323757821704487	0.07235354887706265	0.1809805602158476	0.31870515244746234	0.18761032228979307	0.21616816838129235	6.523341067523457e-5	0.061502830617190446	6.028795749429629e-4	0.1256618821030701	0.3389515603997022
0.039617933867197634	1.2089260065323854e-5	0.010533948404778504	9.321497793098286e-5	0.017106779894827208	0.04510466630050988	0.015474750029760885	0.02093120653693491	0.06988676372672664	0.18618726256718235	0.3299092050729842	0.1895154118305592	0.215881762773184	6.627086732653275e-5	0.0608359394131501	6.033161006718902e-4	0.12545683263836604	0.29283107798477515
0.03954726369968251	1.2183868430629805e-5	0.01064413647410315	9.362644256098856e-5	0.017044090271967773	0.058568511817227484	0.01544976702832117	0.020309318453545947	0.06998796253210345	0.18982472662153665	0.3165908157674025	0.18937739521790106	0.21549075260490927	6.674407612372177e-5	0.061478756851065554	6.080204921660355e-4	0.12363649108036388	0.38019337058890024
0.03968401300288242	1.2189713863905337e-5	0.01059721866809342	9.424333530412382e-5	0.01698593249927552	0.05551307847635792	0.015418646656517902	0.020621622103098106	0.068082962724446	0.18878117376476392	0.31168934934782017	0.19093182901715922	0.2162284894182683	6.679891556274787e-5	0.061086766395016534	6.114371843357816e-4	0.12271559948545369	0.3608764536232221
0.039774679256529895	1.2243700142738185e-5	0.01068978684765287	9.428420044636333e-5	0.01656919555501802	0.05361368309912355	0.015427733982920357	0.020686405163072113	0.06880120160449425	0.1685183176310709	0.30855197970940573	0.19026054010794172	0.21672467411063112	6.70995113863386e-5	0.06166638712013927	6.0025135316439e-4	0.11939328566819898	0.34831324718236245
0.03985137514146815	1.2186740577161854e-5	0.010626000724563048	9.403462252665322e-5	0.016716652559877355	0.049388092558886126	0.015465512442489305	0.020540036507783334	0.06729211633147922	0.18231068802827236	0.28894288962083986	0.18945351478932929	0.21715159923042504	6.677666271561074e-5	0.061202309008913956	6.064361601562994e-4	0.11849106450216933	0.3206218584712113
0.0402355278903053	1.2105925116516946e-5	0.010683477860600516	9.289702389319119e-5	0.01673384076377872	0.05049097796980892	0.01540179299823256	0.020168291622278692	0.06753240221445785	0.18667419687686693	0.30614196122545156	0.18691873259388617	0.2192294947774557	6.630686426760399e-5	0.06154874524078135	6.015293320635542e-4	0.12033795278534277	0.32701455634800874
0.040368468797593884	1.2250695280920819e-5	0.010642348444502321	9.400979946562142e-5	0.016574349773026933	0.04587746558790757	0.015423373768883546	0.020209051957776437	0.07171368074169557	0.20271146826510508	0.3193973434457292	0.187433100363842	0.21995906556035213	6.710279585345773e-5	0.061578509790897414	6.177714232483699e-4	0.1205078402540301	0.2972756946917349
0.04020906153447893	1.1997341539127538e-5	0.010618751211488076	9.47950810137008e-5	0.016717121173948413	0.05086718359536191	0.01551625783471093	0.020197424443456395	0.0712681220916207	0.1781062265112259	0.3064045693691409	0.1859054128195301	0.21911287535209412	6.571422261689512e-5	0.06141361370337488	6.089515100205194e-4	0.12024403041003222	0.3291421758725781
0.040277332330928464	1.2186322405713085e-5	0.010533204404495278	9.407585590717724e-5	0.016133161683414277	0.052809113432332334	0.015460544660025693	0.02087961555475178	0.0765881607020845	0.19041135084570032	0.29064762620967055	0.18581588174772068	0.21947145622575615	6.679917502685803e-5	0.0612547281104485	6.112698131309065e-4	0.11452000763609549	0.3416793253754064
0.04048540696796909	1.2440421688567812e-5	0.01061785408088904	9.360146084644525e-5	0.016103988333131487	0.04677351470782326	0.015429539565301076	0.01979846897101109	0.07119275458482441	0.18866179667018912	0.314380013254771	0.18507748402854324	0.22059773258923493	6.811140096471538e-5	0.06140362865729392	6.072058213668694e-4	0.11660366982095981	0.30242149254306283
0.04057105801505231	1.2337663824911309e-5	0.010730050454184705	9.4386914237652e-5	0.015940407497605745	0.04876707739103428	0.015334145344732118	0.02034517754592608	0.06966153340720294	0.19852540149328052	0.33822542017775614	0.18357873542045125	0.2210412323353081	6.75892297197571e-5	0.061953987779799366	6.178813670280511e-4	0.1176975113089787	0.3148731002400713
0.040406975769956326	1.2230274880728507e-5	0.01068830137776164	9.473018176286475e-5	0.015995897862135518	0.048366553112835026	0.015238659032169807	0.01975429056996242	0.06989196213759666	0.18261220507395753	0.34020236208338905	0.1807996584084742	0.22012414542562764	6.695760709998446e-5	0.06172769584273064	6.110930720565049e-4	0.11829677138476309	0.31148139282172904
0.04061345664542275	1.2081988605437171e-5	0.010723730858205707	9.568187944778446e-5	0.016036569339976065	0.05838799872081179	0.015407576215939278	0.020010836391236266	0.07067346750843978	0.17718306989346522	0.2980759341490885	0.18091763928046806	0.2212901058361929	6.61643561940788e-5	0.0619825421857282	6.1411876153316e-4	0.11454836319899957	0.37606095567659276
0.04056952747093011	1.2047407689056027e-5	0.010788422582801972	9.631224276916163e-5	0.01602992876451864	0.05450868805700059	0.015412827895818833	0.020593145649341997	0.06893005055773244	0.1656243102793103	0.2809607599033646	0.17965224750517111	0.22105202644214406	6.601702981047867e-5	0.06224372090094986	6.11492048901371e-4	0.11285650076587357	0.3506619668748114
0.04031507895271742	1.1930157652429114e-5	0.010686804518167075	9.638719987953286e-5	0.016752804380607333	0.05544245171785502	0.015292505694472536	0.021031942452442456	0.07115467474896149	0.174655452268286	0.29838639896363794	0.17975927177371387	0.21963653279975756	6.540590354724936e-5	0.06179993360530703	6.171854779209607e-4	0.11969556675061184	0.3567045636349217
0.04019598206555869	1.1797697682613863e-5	0.010606453327853682	9.609698362491688e-5	0.016617541431136505	0.05445316109542272	0.01551075815779927	0.020649575995061654	0.07002417073972139	0.17649373541506477	0.31498671765027064	0.18144055927517874	0.2190402758509353	6.46526666334743e-5	0.06126340714676234	6.163859938812527e-4	0.12038256758336348	0.3508884258395378
0.040123975277178744	1.1904388174901998e-5	0.010604243973191593	9.557595391960384e-5	0.016527850593348513	0.047977048235328175	0.015386100157325904	0.020456414517161448	0.07262309354106775	0.17452042863690376	0.3022709418886602	0.18358239821587785	0.21861790906588122	6.522355957813931e-5	0.06141583260366965	6.119135664827151e-4	0.11847313599962996	0.3097731931529284
0.04000391395905839	1.1886462954244143e-5	0.010628395167340808	9.575470370730333e-5	0.016232588587790125	0.053700110462476136	0.015433431735664183	0.020499545223764078	0.06739993680089183	0.1851676783716981	0.2857739557178101	0.18318721333553614	0.21797509665463932	6.512842102310344e-5	0.06122296886717997	6.191688149898008e-4	0.11475159863576763	0.3465980662267663
0.040026286912757815	1.1790897125964305e-5	0.01056386147833612	9.600813124235506e-5	0.01645891006060429	0.04489900771549437	0.015454358562492783	0.020626563329206715	0.06795452185172803	0.19364020119610087	0.2954328294668039	0.18116762390322258	0.21810202394064065	6.461377248572331e-5	0.060886349132328633	6.256830707196172e-4	0.11730437451947971	0.28924936905210497
0.03956044461949637	1.1701323468492528e-5	0.010434359664981418	9.51619298964068e-5	0.016769244176259992	0.06050308076559951	0.01541148888283062	0.01979000875793959	0.06934428471412526	0.19913744832672922	0.32023381704549186	0.18270307490186796	0.21555349826049408	6.406423937055996e-5	0.06022686443797367	6.23303921978879e-4	0.12200894261669296	0.39033109070165944
0.03925842695438897	1.1684324514050414e-5	0.010469190819711847	9.50202049829476e-5	0.016333598658111424	0.05547910026871268	0.01543064263454186	0.020740271422687456	0.07035534384960951	0.20508073444743719	0.31551921265811106	0.1837475065173131	0.21391239777844068	6.403772105588045e-5	0.060491353196460575	6.257605260810026e-4	0.11837773046969619	0.3582665625929333
0.03935108671201726	1.1547113408348418e-5	0.010455765571005325	9.577782287286491e-5	0.01621249515393889	0.05282873774452337	0.015591983546407279	0.020336470915393375	0.07030520701304385	0.19006309944071406	0.3029802722665073	0.18453759315506355	0.21445533909535527	6.325776720888587e-5	0.06041063957278165	6.221286377205206e-4	0.11628156832567234	0.3414015327442836
0.03957346155244631	1.153899782215613e-5	0.010425799634105361	9.547620968942379e-5	0.016022912744852402	0.05149404969076346	0.015416971930347675	0.020994540785518052	0.07161200750188942	0.1911582926704205	0.297862656683817	0.1836538108312357	0.21562572434251795	6.325882186583309e-5	0.06031916650873841	6.207962384479559e-4	0.11443033209520823	0.33250344189832104
0.03978150771212626	1.1501900597175496e-5	0.01048365695440635	9.4079789305622e-5	0.015687160869992643	0.04776066946368949	0.015384597874234926	0.020894588797088415	0.07150942437102971	0.19620855505494092	0.308764519297611	0.18317792491965734	0.21675159559106016	6.3048557634181e-5	0.0606474579246696	6.145643879367161e-4	0.11305755881260234	0.30826031358182193
