b1	b2	b3	b4	b5	b6	r1	r2	r3	r4	r5	r6	R01	R02	R03	R04	R05	R06
0.018914157596319318	0.01945934942218986	0.003447473745288084	0.002851882547751571	0.005773168184231362	0.015532471071689114	0.011519169675645076	0.013973067221710366	0.03036298759518577	0.1376026028004934	0.42702597139725773	0.32677116497017783	0.10295359523465147	0.10620575779999784	0.01915244814711952	0.017666258026800042	0.0457200842896524	0.11372786191937329
0.019759173524939652	0.019503383599713514	0.0034366848466926268	0.0028582307680693197	0.005783624762609938	0.015231567555807906	0.011462413130089083	0.014254646298387897	0.0301934359395956	0.13832424605773908	0.4148451142221081	0.31667433090222763	0.10754650494796651	0.10647881668764324	0.019089037830426477	0.017717874854665205	0.04538305136968922	0.11060815066091921
0.01934254234719463	0.019515939099692008	0.0034439936929326945	0.002859235549867975	0.005838448279685998	0.015313835604989794	0.011495623429297181	0.014151277131608402	0.031476806035667486	0.13948921758265712	0.419343160806322	0.34294970320857754	0.1052826660883796	0.10653534115292358	0.019155975199313696	0.017743954011009686	0.045969747244692716	0.1136035208503332
0.019013065420753265	0.019505292604068608	0.0034449800162468128	0.002848075409677988	0.005916635313097974	0.01497558239512252	0.01148592352238837	0.014384528760044589	0.030841453205993977	0.1405679478702079	0.43559469609628904	0.33784991023355787	0.10348820352136981	0.10650433664052589	0.019148417277143275	0.017693005343246405	0.04715839339884452	0.11063909724719215
0.018853956064826496	0.019592594371839335	0.0034580847329690793	0.0028406017975966405	0.005927479837520777	0.014141620286997362	0.011536171609279514	0.01424151382930264	0.029449293015056166	0.13263181104763738	0.42868624287474827	0.31850526464563056	0.10262781642632053	0.1069643299570782	0.019192567722911814	0.01751223016572514	0.047000790144494896	0.10284750875735064
0.018975161617436523	0.019528897222888697	0.003420895501996275	0.002837256143118311	0.005991138256328978	0.014287986402528723	0.011490554570174134	0.014329903992206738	0.029643905500942095	0.14282646717673628	0.4045997331667065	0.3490901678896328	0.10328241663272751	0.10662686709135956	0.01899013288920652	0.0176639815416183	0.0466455698509393	0.10651625857227759
0.019352813594604806	0.01953259038144994	0.003396366148749557	0.002828502615806408	0.00603256377500615	0.014415622206156643	0.011490659494530247	0.01455434392290484	0.029730014849145142	0.12938475053307008	0.43450027910498645	0.3479237286944713	0.10533800062495385	0.10667315731481637	0.01885570803372491	0.017382905229361482	0.04804305293512829	0.1073675689742549
0.019125656051629053	0.01953545837921727	0.0033893188062619913	0.002836723850669397	0.005933051642240617	0.01421400396368833	0.01146888937342869	0.014344434410250906	0.030012415714873942	0.14483553514008138	0.420336516791718	0.35692733659103104	0.10409909331232091	0.10666438234860298	0.018822287192122582	0.017694631763842086	0.04674974158195455	0.10662859512854012
0.019081908398052606	0.019549269968316834	0.003378441035445468	0.0028442063871008797	0.005881440464222658	0.014518337278226644	0.01148001026242975	0.014993601914510626	0.03052225145199332	0.14963438164870005	0.410931737721624	0.3692214716506488	0.10386224372076745	0.10681542452736734	0.018772143354462326	0.017822646066531975	0.04601342812352806	0.10997531056954872
0.01939846374876698	0.019466043995217713	0.00338272337566259	0.0028386488666141945	0.005798962591068076	0.013907470030717278	0.011464650000660888	0.014718019825749877	0.03112243805789855	0.12801903038040596	0.39966074306071475	0.3498672279554236	0.10558346909060548	0.10632871579519212	0.018808037306980427	0.01742215650702683	0.04497865032504104	0.10374393093629138
0.01914146085040037	0.019462375491972772	0.003356757715883212	0.0028274619301989993	0.005839916481364443	0.013916204196269804	0.011609504010170909	0.01447581873229126	0.031169462537412245	0.1384821249302524	0.42519626856994636	0.3395416852461863	0.10420115767213665	0.10628058557731439	0.018664608210366977	0.017529802326874983	0.04618501243844421	0.10295275156594878
0.019270913049105106	0.019471541468287695	0.0033822354786620665	0.0028563009006634587	0.005890251861321721	0.014018285510789617	0.01151549491264074	0.014680624413725139	0.03148518479308393	0.12601675223491324	0.4057333805477868	0.3353763794802829	0.1048950654803212	0.10635440507924668	0.01881263624869558	0.017496412600431825	0.04589988678387264	0.10335997702736564
0.01899990926449669	0.01953401225072777	0.0033690793590633187	0.0028740929220408386	0.0059655408821350725	0.014546283295795043	0.011596224319952692	0.014764853297747502	0.029938943157955672	0.13783703401862946	0.4144229614868166	0.3030018323785071	0.10342908382704885	0.10670542851523403	0.018708414001894644	0.01780785767062019	0.04679550587880857	0.10444652689107951
0.018733744080225646	0.019541405521085388	0.0033441547399178607	0.0028904096838327366	0.005965354645888575	0.014560593987761302	0.01156407240771182	0.01473010506307045	0.030240971910206166	0.14558677816794224	0.44708453363923817	0.3013932675491664	0.10197658097954283	0.10674176792427964	0.018576027475703614	0.018042448302549943	0.04795517848230845	0.10440970075389408
0.018821598979809583	0.0195122589269777	0.0033629920520023815	0.0029140685965481764	0.0059307482586864494	0.013722717091453035	0.011461523901596582	0.014632117037046425	0.03078897677588861	0.13219052544144558	0.4536070239517487	0.32207478828297725	0.10244331395913703	0.10657116502194235	0.018691647459049603	0.017957487393702794	0.047907511793027706	0.10009287584036777
0.018686610459276567	0.019462754576737077	0.0033465419564965245	0.0028978846758865007	0.005888112874080059	0.012864894690681508	0.011475347716062765	0.014302951197857806	0.030108697426213728	0.13611984101660982	0.4633231841497243	0.3537874999422187	0.10171012989838878	0.10626260513032511	0.018586649888280748	0.01792561543810376	0.04790405215249952	0.09626731339631496
0.019651592506862544	0.019502138103350594	0.003368965514384806	0.0028910857512330725	0.005901378349993498	0.013375824557555052	0.011527865921450027	0.014522314308940916	0.031077849075166433	0.13438155552841718	0.47172213416048264	0.35985209635972887	0.10696862143758666	0.10650312599798376	0.018730647984024285	0.017853609340775747	0.048307360579174854	0.10057400145292461
0.020137835131299426	0.0194703286751179	0.003360215459413883	0.002923427054996677	0.005901925226854297	0.013039999973076189	0.011512111754636472	0.014503602050620578	0.03107583204430013	0.1499338037286367	0.47799016713469655	0.3618857112573617	0.10961347316731086	0.10632724028783054	0.01868195936554545	0.01832428298288727	0.04853229920735418	0.09820694252548547
0.02031304997745737	0.019515241635945174	0.0034050777889140012	0.00292377088012914	0.0059296553917823035	0.013482926918527448	0.011508348663226366	0.014222408999634903	0.03048679345065989	0.12910315308669726	0.4647667142770955	0.36752091155622063	0.11056674019313818	0.10653980646965043	0.018919429648075685	0.017963481278243952	0.04829304157850341	0.10199551290099561
0.020135576765120563	0.019486386031781072	0.003396407007218856	0.0029097903961213495	0.005930081806582093	0.012452811540578491	0.011526288256857434	0.014127095244528593	0.03017755780768146	0.1314183291542603	0.42484643134356914	0.36552688406160955	0.10960288166471009	0.1063712060272434	0.01886499351426751	0.01791773311555321	0.046885722090319396	0.09405492474749488
0.020500972997794735	0.01947140014305256	0.0033885848851707588	0.002924498320786887	0.005918076652865116	0.012768917856885732	0.01156334106011136	0.013696386205256166	0.030592059765842994	0.13121305051253432	0.4327355964810416	0.3609611311418334	0.11159634989181612	0.10623942260999884	0.018829916886998078	0.018004722993438613	0.047069044849914005	0.09609500990176695
0.02021149164503381	0.019458060812065414	0.0034151095787733087	0.0029082186580723242	0.005922277707961657	0.012494581904104267	0.011386749078087654	0.013701379923379298	0.029907188545055176	0.13919045530930343	0.3966835250989925	0.3506317322147966	0.10999929746262657	0.10616721991918461	0.01896337238934502	0.018042757274156305	0.04583004557082023	0.0932613002574584
0.020610923367509193	0.019461917362411343	0.0034417300144209606	0.0029339089990467197	0.005877039498405307	0.013476179991695815	0.0114723801525878	0.013958855191904804	0.030330026929799147	0.12859513772088205	0.41876220535822406	0.36319906791473305	0.11218368821874442	0.10621812481864729	0.0191198627830812	0.018016886861657175	0.04625325253386894	0.10159738177520986
0.02022688673916831	0.01957077397835881	0.0034188500289810838	0.002946576114135314	0.005875869306284486	0.01401766965032802	0.011487634216324592	0.013785106288257642	0.029719833504546392	0.12666786425399212	0.40393915946225273	0.3664660649304547	0.11009524481360455	0.10679197151009022	0.018980325026702913	0.01806083146911589	0.04572498195373862	0.10595260956884997
0.020204077628456083	0.019528044143511166	0.0034108586804404693	0.0029582261856229137	0.005881190878646575	0.013486766639421917	0.011497489152702484	0.014385984476301635	0.029734561327383748	0.13161576021996124	0.40699239638999635	0.37519139148921754	0.10997228107801925	0.10662873580215912	0.018936259073621495	0.018219468733119706	0.04587340601200707	0.10264106824403646
0.019843191267708553	0.01959403618404174	0.0033767428751531317	0.0029569609361937356	0.005923365852428504	0.013692438237192711	0.011426987863735584	0.014463318015063965	0.03030504441818285	0.12910719457370692	0.3840395991882467	0.39228070162901	0.10799961291828591	0.10699810158471385	0.018758336610659766	0.018167470305800733	0.045392132957946384	0.10560081829228453
0.020398124141117264	0.019634056656730257	0.00340349187903324	0.00295113938533119	0.005917031520411646	0.013599080211144149	0.011399981632043105	0.014357892256970105	0.030205550977208753	0.13371262048218097	0.39378587885603006	0.39325526983409365	0.11101663728188434	0.10720430756620504	0.01890491349351181	0.018212699775641834	0.04568726935316829	0.10495979135894344
0.02037716507200814	0.019661834487522817	0.003416217844460403	0.0029573897974131025	0.005896862805544463	0.01239723430875814	0.011451457581528384	0.014421055434927567	0.028987596115874873	0.13314627985826658	0.4191940385685976	0.4203282839509083	0.11090881881279306	0.10736337896784054	0.01895080445906672	0.01824129216628587	0.04642444077081533	0.0976839451978532
0.02002022669917317	0.01957039666717699	0.003372667614935707	0.0029566078189820046	0.005818046932518257	0.011371477357700844	0.0114307685837334	0.013905110327878131	0.02886237312733429	0.1257184102453948	0.43234728188376476	0.4184779222990222	0.10896360649439764	0.10680390864529851	0.018706701123339692	0.01810559085050535	0.04626000099035307	0.08947610287272965
0.019760692554408796	0.019658182660743474	0.0033792676741164055	0.0029603445705285976	0.005845204580901378	0.011391290866330476	0.011327795698994012	0.014045576939477587	0.029352257477722497	0.14583675135226828	0.42033076172238243	0.43262414854082654	0.10753891979037085	0.10729944987458305	0.018753174376459656	0.01848340429044457	0.04605734632072216	0.09059233890659363
0.0197029032277341	0.019763501385198508	0.0033992773698285034	0.002974805118421837	0.005786753046934179	0.011802367658967276	0.011519117178228573	0.01364277949506319	0.02940463178963395	0.1306529217038439	0.41370874630555	0.44420815542250097	0.10724689148512079	0.10782686512908313	0.018865278754929007	0.018304507500593203	0.045368409580199255	0.09467631212889015
0.019486542148699045	0.01974397071496135	0.003402607462567531	0.0029851874966921794	0.005801401967841984	0.01165631767022981	0.011524218759480197	0.013833855252236946	0.029554740767935805	0.1399880416665265	0.4067495820503612	0.4449610187062281	0.10606978677111642	0.10774279127959857	0.018886803951992624	0.018534465621496465	0.04524265600740054	0.09355702549460931
0.019319313042227965	0.019764244445815916	0.0034502696294145137	0.0029969392042807114	0.005811345534289667	0.011413226036140142	0.011601235904202287	0.014080167031713992	0.02991095579808103	0.14756880143142173	0.4092583430582549	0.4454854466884728	0.10516838703011915	0.1078824367386369	0.019158686085173307	0.01874282377053697	0.04540708663192144	0.0916415707154227
0.019274150010124093	0.01977821945309337	0.0034291741526670857	0.0030056408543708973	0.005745955561155737	0.011194224957719793	0.011517338547227429	0.014226845772601979	0.02928572542222823	0.14012937586475732	0.39999300923837844	0.4258402773641204	0.10491289661194586	0.10797600755977614	0.01902876966528671	0.01866398824680806	0.04457888823711082	0.08857255423261666
0.019235202602259773	0.01983483094518811	0.003414065770330814	0.0030017443857635467	0.005655753510237228	0.011104936573203649	0.011642387637944623	0.014430739971613428	0.029726557783596112	0.13846582412353217	0.40982339943153756	0.4274290215889804	0.10471523301547851	0.10830917028890466	0.01895390121713915	0.01861003349349523	0.04421041009098998	0.08797121649224605
0.01885316422093239	0.01972588612143203	0.003457118134365206	0.002992104304012768	0.005692681303262939	0.010703649963938317	0.011521697907756114	0.014110745053334628	0.029305446403977975	0.13910501116259288	0.4148354355230286	0.45850408445786145	0.10262187998404507	0.10767665380140913	0.019184239424523408	0.01856166509910985	0.044669106234136384	0.08677452346433132
0.01947449522823096	0.01977422257398923	0.0034189028045132864	0.002979648029961442	0.0056197461318982294	0.010224214605039472	0.011569164938707667	0.013885846690958254	0.029392632859954408	0.13842450188988253	0.4202018200482117	0.45393268698371403	0.10600942894043117	0.10791400247670253	0.018973951337535617	0.018472308075785433	0.044276525920374496	0.08260919941337705
0.019846770599400997	0.01971891834076062	0.0034123310131461367	0.0030003805483214104	0.005695239136499998	0.010077934297224315	0.011506530223287797	0.01380669169800597	0.03005217900374634	0.12344407795631879	0.4067494258473339	0.4843642309261449	0.1080285019760965	0.10760288843113032	0.018950892097336466	0.01833297833327475	0.044414732129216504	0.08325498711174545
0.0202293566973779	0.019723495780409384	0.0034174530714749032	0.0029986124837693157	0.0056664742751371495	0.010236077233809824	0.011510794503267276	0.014197785290539942	0.029403032791845064	0.13184844997936207	0.4238273822627546	0.4764483500457876	0.11011148095749536	0.10767383664750137	0.018966117533672288	0.01847236279023729	0.044767117475456135	0.0840785416463303
0.02035405827647849	0.01971088895884158	0.003410270563797892	0.00299196309102821	0.005665224094481526	0.009379586426696663	0.011457907038316225	0.01409770093429991	0.02950610288313646	0.14261632805676944	0.42442287964978764	0.466605868168369	0.11078383548069795	0.1075932573307744	0.018928350926900643	0.01862339783110051	0.044777345691110096	0.07649320582498872
0.02018147707305992	0.01979147948107176	0.003395782440369248	0.0029752132260605748	0.005603518290577258	0.009398971932082117	0.011447961248468528	0.014430920955739342	0.02923406060835531	0.1318694466766798	0.3933235940755852	0.43567420105360055	0.10984330781020826	0.10807246861410037	0.0188424307579936	0.01832858854956001	0.04325109709882242	0.07491872341262573
0.020310196847947114	0.01979571428421668	0.003401029595389106	0.002964973188694601	0.0056700549971471625	0.010117496048931219	0.011477667833709394	0.014106465454783647	0.029204728263875754	0.1329470811659718	0.38726341895649996	0.44489393152619233	0.11054749665818966	0.10805731623535117	0.01887095151822999	0.018284547026301008	0.043559887686770174	0.08120194665712761
0.020431055764534918	0.019792207641505664	0.0034242409641734167	0.0029692642066600763	0.005708836910831773	0.011249517769837625	0.011567164661325523	0.013516512318106863	0.029747272749863843	0.14188556850545317	0.43109085457078955	0.4603488238887066	0.11121622336464113	0.10796858901060653	0.019010813661433656	0.018469178204227152	0.04534891294871815	0.09132354926941413
0.02024541501526393	0.019804822667436862	0.003427039007446978	0.0029875371971495256	0.005647881108440828	0.011277528921418032	0.01144931330302013	0.013380602639969338	0.030295587756093024	0.12608508603836793	0.41311716433447443	0.47040192402547415	0.11019147099042655	0.10802136436108302	0.01903754638181939	0.018301523660635654	0.04425973546334185	0.09222659522891175
0.020031938913221813	0.01975159028744323	0.0034213491707630723	0.002986948144884705	0.005711029408201427	0.011401941218579948	0.011485832219888475	0.013396249422771556	0.030782863387675708	0.1366326599548943	0.4251259619567016	0.4830043384997425	0.10903392578030419	0.10773286097792045	0.019015874064627656	0.018485669092676228	0.04516331542173707	0.09410035795322785
0.019727082992195562	0.01986910527530219	0.003452696155157885	0.002977088528707322	0.005698078144133683	0.01135075433318042	0.011461124554881946	0.013403766783904992	0.03005692071120105	0.12335917515231148	0.4524187230423414	0.4805652367320211	0.10737168903605615	0.10837472358804172	0.019175163534637694	0.018189152684233958	0.04598769282184329	0.09351291976040164
0.019643601850380537	0.01983284093142444	0.003467420102010824	0.002976798237354065	0.005785102302806071	0.012349440053273292	0.011526278828669224	0.01367222585211152	0.030235817313477107	0.1329213114437158	0.4238682816143625	0.4882379396215224	0.10692494046564485	0.10820865224419388	0.019260632324797352	0.018357013176373116	0.04570573020651422	0.10230525098124703
0.01953326258640186	0.01973715451546542	0.0034926130168978697	0.0029962512482208828	0.005813519010322198	0.012504485446579013	0.01139183105936177	0.014018687795733387	0.030922357467864783	0.14023462425921918	0.4291357950781024	0.45708155124883526	0.10630868597897669	0.10772733591140397	0.019414862296307577	0.018607561373797814	0.04611273508982038	0.10126789469981626
0.019602294655199082	0.01976677702577963	0.0034831067529039416	0.0030115684040124776	0.005741358227119249	0.012057447415749696	0.011535033422485833	0.013983362279314732	0.03185446763501163	0.1297350221265634	0.3957121289961671	0.45606077408622436	0.1067011179840316	0.10788485715437286	0.019381366836446264	0.018514244656038542	0.044396748062448775	0.09757419663549749
0.020032178922302586	0.019765204565707947	0.003467630138825491	0.003035208405719702	0.005711894568293628	0.011847283341732373	0.011467878557301338	0.01422285928927993	0.030790051609888593	0.12899069506319086	0.38570322266945783	0.45501300768451003	0.10903308881574564	0.10790448530598315	0.019273252439796894	0.018646112897601815	0.04382820889376324	0.09579947980375003
0.019578057221500373	0.019743765502003383	0.0034865705134941756	0.003041850853764242	0.005820593340747008	0.01221726564543649	0.011503484227665015	0.014597179372840276	0.031174582824762154	0.1257011580286191	0.3923182195682919	0.45653908608523425	0.1065655054188499	0.10783148620487586	0.019386513792866388	0.018627286975960465	0.044891729916490763	0.09890234166431783
0.019269967519523062	0.01981648703764778	0.0035095052160052007	0.003047215740777883	0.005871660050098771	0.010966403252836281	0.011526651433985492	0.014540421539037916	0.031719392195443535	0.11892233642002029	0.3901558890223876	0.4629348270525622	0.10489119999665603	0.10822195534947963	0.01952543311696617	0.018537037455081194	0.045209921020959186	0.08919423250303571
0.01865801685963022	0.019744734061818852	0.003505065841400107	0.0030624229510141177	0.005875243590568513	0.010614873589165947	0.011605407004244062	0.014889619142956292	0.03133570566535816	0.13978924663407774	0.38186707304001094	0.4337037091287628	0.10156895818166989	0.10787118697793545	0.019492719681664484	0.019010377874734505	0.0449472932546969	0.08448596146232364
0.019201200272659	0.019767339108451597	0.0034926586248893096	0.0030717514244698813	0.005839786873134991	0.01019855250708552	0.011515884293147953	0.014903589139616305	0.030471603431972236	0.13136789350057076	0.386590710783339	0.4245303559384766	0.10451565078489725	0.10799633058893923	0.019405733626294212	0.01891412376254161	0.04484043187354541	0.08061483711211104
0.019590800226199922	0.01968721755087773	0.0035232149827938977	0.0030713095910993014	0.005857645885166401	0.010668626698932725	0.011537407195934664	0.014787173773345819	0.030983338341667107	0.12768052370015717	0.3851983645667158	0.4085881003518562	0.10663882753011127	0.10754493818621946	0.019586253988055413	0.018843911698634155	0.044928956361740116	0.08331695488966515
0.01957202865342965	0.019801060041883995	0.003521081753093612	0.0030614439597238	0.00584801336590066	0.01121417712817357	0.011475348099857988	0.01460409169119646	0.03077186979813702	0.13729795206312723	0.39577350219016577	0.39690603880038755	0.10652940948761555	0.10814521866000236	0.019569957517666575	0.018958847909118025	0.04522362934769634	0.08679672634456088
0.019362075950376558	0.019880525021631554	0.00349535766999381	0.003059643179466967	0.005800504773413166	0.010998120998469984	0.011501007925973583	0.014014419792472425	0.031436163671083005	0.12433986525271276	0.41322556020251056	0.404900914395967	0.10538961001693303	0.10850936061064492	0.019440822230280277	0.018711419607529506	0.045459520957068886	0.08564848056739073
0.019704263177944728	0.019982833401577235	0.0035015978986916467	0.0030429555672735983	0.005730206080423152	0.010605230044954422	0.011440055181626434	0.013823209924424708	0.03162488246412288	0.1476617996171502	0.4057586965626252	0.41305157126333053	0.10724500993428102	0.1090449965473697	0.019479467876307343	0.019032296053481407	0.04465359186074658	0.08310395588693971
0.019491676867547467	0.01999497093814104	0.0035052791817251623	0.003031533937914903	0.005816314047003919	0.011571903474756114	0.01151678660595166	0.014198223185741241	0.03181387916942144	0.13409884394581548	0.42854699817702907	0.3962836024357532	0.10609687291979963	0.10915591676528057	0.01950389501393213	0.01871582541873416	0.046114496253213594	0.0895225713923391
0.01890024040511583	0.020031908553320914	0.003496961203763202	0.0030225187760586428	0.005827063382438819	0.0118009507064458	0.01161066304071967	0.01430880979590199	0.03135124089835678	0.13647227729524564	0.4305393086921656	0.3749016617058369	0.10288814656157969	0.10937076724885593	0.019447971122941894	0.01870292022576548	0.04626890765998013	0.08979078624404467
0.018937857238989456	0.020090101351731476	0.0034662190894235345	0.0030225648629302096	0.005857313675271988	0.011322872762023156	0.011467909874241547	0.01421470839778395	0.031118888462232618	0.14050174389049988	0.4259601700728353	0.37361103336683543	0.10307681201978657	0.10967722344820105	0.019272202505139283	0.01877578791600929	0.04634926343243978	0.08606610876141704
0.01894510422644654	0.019960908880569925	0.0034747660589181735	0.003059490325868195	0.005799293103177684	0.011319039163048649	0.011487090955486648	0.014311016705398904	0.03155191415694873	0.13462209761496313	0.4275067245860232	0.3711816750115497	0.10311842223144321	0.10898338380260103	0.01932869073354927	0.018897960658715306	0.04594359344453371	0.08587309529414873
0.018788002311885568	0.019928728999904978	0.0034666608348347724	0.0030333091168049985	0.005803372613758112	0.012174205156947159	0.011423443019820725	0.01400483867212944	0.03154868207792159	0.1299354270020215	0.45837022333236443	0.36447832983795203	0.10225618822878202	0.1087713235505077	0.019283537941047944	0.018651522932260915	0.04704333018118262	0.09187456199199852
0.019377845782754324	0.01997074491878677	0.0034500671558887297	0.003038311667811381	0.005851363367797049	0.012130664113119362	0.011441439095933434	0.013815640279368711	0.03136789510988405	0.140540606435011	0.44951727208002784	0.359751105867905	0.10546856757793388	0.1089781295943927	0.01918751737387732	0.018874308737489343	0.04712364078276118	0.0912042296832587
0.01992546585923362	0.01983556494127755	0.003445485725833098	0.003042473020575108	0.005831164741893178	0.012212293771904671	0.011499999932112873	0.013894614616364029	0.03092705622928362	0.12248489456853892	0.4606898332066836	0.3700867011731214	0.10845607486269017	0.10824980305908401	0.01915298590446666	0.01857278099652389	0.04734922704898977	0.09257017535965859
0.019633247553570442	0.019784530605623636	0.0034368529445145775	0.0030608789210542324	0.005876131652162983	0.012536480173730002	0.011539709638324545	0.013927353802457422	0.030982941227120215	0.13489943436534788	0.42304733923974264	0.37098399587938463	0.10687015094906932	0.1079751504917061	0.01910614207847064	0.01891159675235635	0.046396167557810924	0.09509457229255565
0.01963971103026969	0.019841100699542247	0.003440269187640843	0.0030416548248506287	0.005926618717196473	0.013065955853486296	0.011472873161489669	0.014079544053332116	0.02985879815170863	0.12991039266376583	0.41161744350541174	0.37088347306838165	0.10689751104077296	0.10830188024764816	0.019102086199995087	0.018702386089940706	0.04639109887636613	0.09910304478430547
0.020029861341080472	0.019777753777845904	0.0034500970812956044	0.003050832669599688	0.005964505616275378	0.01306013280239649	0.011447971296148546	0.013897331451164268	0.030400372601876474	0.13068551144957188	0.4041039490227424	0.36772097365715084	0.10901809817607812	0.10793462699417089	0.019167790762046565	0.01877291113637261	0.046420591644448034	0.09881273529998068
0.020220658204460607	0.01976104748220573	0.0034683371571519006	0.0030605560235152235	0.006020036140646442	0.012785873829848483	0.01144414405370706	0.013798390297811549	0.02940970181593394	0.12506488383192216	0.42022083186139225	0.35555905545812083	0.11005610203648016	0.10783180259457967	0.01924865093198447	0.018730226017376905	0.04743098941643836	0.09581099218771699
0.020549550344300758	0.0195956451954028	0.003445533434456052	0.0030547170339264686	0.006057189332706596	0.012288062053373515	0.011511438138680016	0.013727779767955582	0.029345270444514737	0.1219721071256059	0.3925605618383618	0.3554484281346271	0.11185442274822541	0.10692099185480035	0.019120771340794002	0.018638189532719476	0.04672524092418339	0.09207253652676405
0.020091943640758076	0.019605640071247408	0.0034283489208200924	0.0030652735550261902	0.006068535102266868	0.011171027462930297	0.011468530703549537	0.013478564215360901	0.029822558595769186	0.1245178518386983	0.36646122508255646	0.3570901414886695	0.10935846011572685	0.10694640931547796	0.019035158530286107	0.018749103847201205	0.045868870704226405	0.08381206492640181
0.019842704923719	0.019519647445443714	0.003414181359791174	0.0030678567807621085	0.006125186708123177	0.013047833472262134	0.011454881285416652	0.013780004038048056	0.029638863322957044	0.1295791918979298	0.32644883008265957	0.3646030712255152	0.1080002643783674	0.10651239549077131	0.01895275863758162	0.018857440167265507	0.044836499429164796	0.09847723574127867
0.01994608644993736	0.01953271108587114	0.003442095840401367	0.0030786890936312485	0.006193176727757062	0.013517366720817997	0.01147220926795004	0.014006753334630131	0.029699945852847975	0.1309720134674689	0.3667412937143402	0.35834697605240595	0.10856501113123145	0.1066100742795994	0.019108970128397094	0.018949578670077422	0.04682130812630612	0.10151702211927813
0.020327905755687374	0.019564997340764338	0.0034174052791979435	0.00307514294126153	0.00628157741039731	0.013643210616052946	0.01146926461860066	0.014059787692757925	0.03030824153816194	0.13771602294642246	0.35240507076600863	0.3657118059912723	0.11064286745612904	0.10679247721110503	0.018984287759081574	0.019051344363832705	0.04695295391072009	0.10306093335761497
0.019714785234476284	0.019422566132049762	0.0034289825432660247	0.0030899198410344695	0.006297678470590645	0.014556904247735853	0.011503139968758836	0.014249730069938876	0.030713840228920628	0.14073573355065075	0.34928388020658313	0.3357213491336904	0.10730969049143835	0.10603702428761166	0.019056889896892616	0.019198497224084746	0.04695616345331803	0.10736126100399558
